,latitude,longitude,name
119773,35.636261,-82.630135,Your Own 2-Bedroom Home 15 min from Downtown AVL
70739,40.77499,-73.94875,Large Studio on the Upper East Side
91422,40.64509,-73.94641,The Ultimate - Apt 3 - Lower Level
226036,42.36783,-71.04183,Nice Executive Studio in East Boston EB2-33
43607,33.9937,-118.47906,1 Bedroom Apartment @ Venice Beach
210195,26.09609,-80.15109,Spectacular Pool Home with Stocked Outdoor Kitchen
141566,36.1291,-86.79688,The Belmont Cabin: Cozy Cabin in Belmont-Hillsboro
158048,41.89458,-87.65549,747 Wings
214576,36.104656,-114.931198,"Oasis on Lake Las Vegas-Dine, Golf, Explore, Relax"
181503,45.58369,-122.73034,Beautiful Backyard  Oasis 1 Bedroom near U of P
175275,30.27885,-97.71197,Explore Austin on foot from a beautiful townhouse
214040,36.1759,-115.21782,"Beautiful home for groups, 15min from the Strip!"
65739,34.17172,-118.58049,"Beautiful RV, text and ask for discount:)"
24779,33.99089,-117.93617,Furnished One bedroom Apt. 獨立一房公寓
194627,26.13994,-80.12756,Upscale luxury living
119534,35.56574,-82.48123,The Blue Ridge Chalet
210939,26.02233,-80.11674,Studio | Near Beach | Central AC | Kitchenette
212750,36.27316,-115.07521,"speedway 5 min, strip 15 min. Mtn/train views"
61934,34.05698,-118.37288,Perfectly Located Los Angeles Vacation Home
30983,34.06215,-118.30533,Cool 1BR Apartment in in LA Near Downtown
101042,40.68903,-73.97145,Sun-soaked 1BR  in heart of Ft. Greene w/ office
83136,40.67359,-73.97486,Eclectic 1BR apartment in the Heart of Park Slope
153612,39.69174,-104.89469,Modern Apartment in Prime Location (ID3320X11)
191540,44.98855,-93.2757,"2Story,2Bd 3Bth condo w/patio in trendy NorthLoop"
129646,32.83871,-117.27264,La Jolla Beach Cottage
200115,25.98791,-80.11893,"Lovely, Spacious & Updated Condo on the Beach!"
75156,40.72373,-73.9963,Large Soho Loft - Prime Location
100403,40.6697181,-73.85065829999999,"Cozy lovely 2 bedroom apt, 5 mins from JFK"
42187,34.01181,-118.39962,Westside L.A. 3br/2bth modern home.
24811,34.03979,-118.58863,"""Dreaming of Malibu"""
52140,34.0843,-118.69093,Monte Nido Escape with Pool Calabasas Mtn Views
195795,25.98554,-80.12407,2023Renovated 2BR Condo Amazing North WaterView!
15007,37.79521,-122.17763,"4-Bed House, Best View and Pool Oakland Hills"
14079,37.78544,-122.17317,"3+Bdr, 2 1/2 bath Enhanced Clean! Oakland Hills"
139210,32.69905,-117.14282,4 BR/4.5 Bath 5 Minutes from Convention Center
10417,38.91352,-77.04252,Sojourn on 19th Unit #7
147582,36.1721727,-86.780005,Music City Condo only 1 mile from Broadway!
22649,29.9588403,-90.0862193,Charming 3BR NOLA Mid City Home
129238,32.73831,-117.09963,2 1/2 bedroom apartment Near Downtown
147229,36.07563188049572,-86.71311244368553,Cheerful Nashville home (Monthly Rental)
26514,34.06241,-118.37556,LUXURY 3 BEDROOM TOWNHOME WITH FISH POND & HOT TUB
68685,40.79911,-73.94446,Cozy Entire Apt1Bd APT inGREAT Loc
170293,30.18582,-97.80655,Spacious 3 Bed/2 Bath. Gorgeous Backyard & Patio
35003,34.02113639905957,-118.29500835248682,Brandnew 3B3B unit near USC DTLA
69489,40.68684,-73.95112,Ebony & Ivory Close to Manhattan Clean & Sanitized
4183,37.76556,-122.45332,Sunny Penthouse 1BR/1BA in Cole Valley & GG Park
38611,34.08887,-118.27576,Classic SilverLake Bungalow off Sunset
35741,34.05938,-118.43636,"Prestigious Building with pool, gym and ocean view"
157523,42.01684,-87.67415,Soft Leather & Warm Bricks in Stylish New Home
65321,34.06569,-118.34415,Spacious and Quiet 2 bed/2 bath in the heart of LA
230497,37.49488013660909,-122.24271837591265,Stafford House 3/2 Fast WI-Fi Conveniently-Located
126800,41.50487,-71.28053,Newport/Middletown Renovated 4BR 3BA Home
209487,26.12306,-80.1275,Fort Lauderdale Casa de Las Olas - Beach Escape
227880,42.3487,-71.06859,Visit Boston and Stay With Us
125255,41.87849,-71.63083,Family Camp Retreat
2537,37.75422,-122.42467,Historic Mission 1x1 w/ Charm and Character
35870,34.0683,-118.33942,Lovely  two beautiful studios in Hancok Park.
19976,29.94341,-90.09512,NOLA Top Pick Modern HOME Super Dome View!
62851,34.15452,-118.15136,Pasadena home getaway
140426,32.74698,-117.19181,"5 Bedroom w/5 Parking, WiFi, Cable TV, Walk to All"
204153,25.99079,-80.18869,Hermoso Estudio de 1 habitación con parqueadero
171599,30.26007,-97.6847,Comfy Updated Home w/ Shaded Private Patio in Quiet East Austin Neighborhood - Jetson
111375,37.2848,-121.82855,Stylish San Jose Home with a Pool!
35487,33.88448,-118.08088,Amazing Home Near DisneyLand w Hot Tub & Game Room
158585,41.90583,-87.63012,Newly renovated urban loft in the Gold Coast
125231,41.47538,-71.4416,Upgraded 3 bdm Pettaquamscutt Vacation Rental!
31914,34.06311,-118.39458,Modern Beverly Hills Gem!!!
128871,32.76373,-117.11445,LOFT: Detached Cottage with Patio
66164,33.92767260778951,-118.34886412568096,"Cozy 3-bedroom Home Close to LAX, Beach, OC, SoFI"
209619,26.31022,-80.08232,1508 Managed by Brampton Park
43915,33.97506,-118.45916,Luxury Coastal Marina Del Rey
37002,34.02785,-118.49966,"Lovely 3Bed/2Bath Apt, Virtually on Montana"
119013,35.61069,-82.47197,Peaceful Mountain bungalow minutes to the Parkway
17426,29.9731,-90.09782,Tropical Balcony on Streetcar Line
51374,33.90021,-118.41897,Manhattan Beach Strand Living
161385,41.87266,-87.688,Tri-Taylor 2 bedroom home
222234,36.09928,-115.16769,Lovely 1Bed Condo At Desert Rose
40343,33.98591,-118.4683,1 Bedroom Venice Beachpad w Parking-M26
128654,32.7434,-117.11575,Myrtle House
161821,41.8952397,-87.6551692,"River W. 2BR w/ Rooftop & Gym, nr Blue Line"
178298,36.618088,-121.910511,"3715 - Bliss by the Sea ~  Close to the Beach, Tra"
184831,47.66961,-122.32842,Urban Oasis Garden Cottage minutes from Green Lake
84319,40.75728,-73.99496,Two Bedroom Apartment with Kitchen and Four Beds.
152250,39.72812,-104.94131,Congress Park Carriage House
123800,41.32824,-71.78382,Misquamicut Beach cottage
88450,40.69453,-73.96213,Beautiful Newly Renovated Brooklyn Apartment
193804,44.90381430000001,-93.512132,Spacious Minnetonka home built to delight
58874,34.1527898,-118.4522924,Large 4 Bedroom House near shops and restaurants.
118731,35.58441,-82.55957,Charming Spacious Asheville Home
72072,40.72293,-73.99713,Soho/Nolita/Kenmare Amazing Apartment!
127427,41.48109,-71.31434,Downtown Newport Summer Cottage
151134,39.74449,-104.99459,Spire 1 Bedroom Plus Office on 28th Floor
167355,30.22598,-97.76119,Professional APT SoCo
31826,33.98993,-117.91942,VIEW POOL  1B&1B Pro disinfection and Quiet areA
162023,41.9096274,-87.6850205,Spacious Wicker Park Apartment
138058,32.78126,-117.19481,Bay Park ~ San Diego ~ Perfect Location Near Beach
185788,47.62063,-122.35761,"Kraken Cabin - Excellent Views, Location"
98609,40.84208,-73.8911,Spacious two bedroom with patio
126030,41.82874,-71.38579,"Entire Home East Side Walkable to Brown, RISD"
172935,30.24781,-97.77916,Spacious Zilker 3/3.5 Home - Near DT & South Lamar
229179,37.43238,-122.43641,Half Moon Bay Home Golf~Beaches~Private
148595,36.21986,-86.70302,CW Nashville Resort | 4BR/4BA Pres. King Suite
65724,34.09442,-118.25007,Stylish Echo Park Perch | Yard & Scenic View
150215,37.03327,-122.08183,Coastal Redwoods Retreat
104343,40.67224,-73.79033,Gorgeous 3-Bedroom Apt in Queens (5 mins from JFK)
220692,36.09161101465744,-115.23360852152108,4 BR 3 BA Pool Home - Less than 15 min from Strip
74104,40.60759,-73.95445,JULY/AUG SUBLET
127635,41.7028055,-71.405462,Java Suite #3
142913,36.16332,-86.78085,Best place in downtown Nashville (505 Nashville)
187698,47.66377,-122.34147,Modern 3BR | Balcony | Washer/Dryer
64517,34.06225,-118.3738,Centrally Located 4BR Home in the Heart of LA
63005,34.14446,-118.25602,Elegant 2B/2bath condo at the Americana at Brand!
26467,34.1622,-118.63109,Cheerful Hawaiian style house in Los Angeles
105547,40.72051,-74.00439,Church Place by Rove Travel|New 3BD Apt in Tribeca
59564,34.06364,-118.36371,Charming and cozy in Miracle Mile
115070,37.32685,-121.96722,Welcoming 1BR in Santa Clara w/ Balcony + Parking
12812,38.88927,-76.95672,Private DC Getaway by Dupont Park & Capitol Hill!
78209,40.75009,-73.97711,Two bedroom Beauty in midtown Manhattan
171569,30.40281,-97.7198,The Bindel l Domain l Professionally Managed
181785,45.53318,-122.69992,The Etourdissante Suite - Forest Park & Local Eats
74598,40.73517,-73.9498,Sunny New Artist's 1BR In Greenpoint
163691,41.891240119212256,-87.61814319170347,Corner 2 Bed with Lake Views
128339,32.7825,-117.23469,Beach Cottage - Steps From San Diego's Mission Bay
229667,37.43364,-122.31818,Rustic Cabin in the Redwoods
227602,42.30401,-71.07164,4 bedroom spacious with  private parking 1st floor
155099,39.76871,-105.05216,Modern townhome w/ patio 10 min to downtown
91403,40.76133,-73.99407,Beautiful & Modern 2 bedroom apartment
128342,32.77228,-117.1474,3 bed 2 bath Condo in Mission Valley
159284,41.93064,-87.64893,Flat in Lincoln Park 2-Flat Central to Everything
208811,26.22667,-80.15859,POMPANO BEACH 1 BEDROOM CONDO
137956,32.751028,-117.243946,Ocean Beach Surf Pad - Steps 2 Beach - Sleeps 3 - AC
30644,34.196887468008846,-118.50105418660615,House In Lake Balboa/Los Angeles
79270,40.7162,-73.94504,Beautiful Williamsburg Condo with Private Roof
196619,26.20841,-80.17392,Oasis with Heated Pool & Tiki hut
23489,29.95332,-90.01446,"Chic Holy Cross Getaway, Quiet Convenient & Safe"
64039,34.08538,-118.12294,Alhambra Urban comfort 1B1b Unit E  apat.独立整套公寓
52514,34.04935,-118.43606,Charming 1Bed/1Bath on Glendon Avenue in Westwood
170063,30.40825,-97.69944,Metric Modern space close to Tech Ridge & Domain
15278,37.82463,-122.19496,Bay views in peaceful 1-bedroom guest suite
69570,40.63971,-73.96817,Bright & big apt 3 blks from subway
69386,40.76122,-73.98801,Luxury Building in Time Square
18764,29.96714,-90.06223,Bustlin’ in the Marigny!! Walk to Bourbon Street!!
137391,32.71085,-117.15005,"East Village Retreat - cozy & chic, with amenities"
24607,34.045086,-118.252769,Deluxe 1 Bedroom Suite Apartment (No Cleaning Fee)
85588,40.65786,-73.95081,2-Bedroom creative paradise.
1186,37.75237,-122.44802,Darling Twin Peaks Home with Private Back Yard
122289,39.95128,-82.99455,Cozy/Quiet home in heart of GV (w/parking!)
95308,40.71466,-73.94375,Trendy Williamsburg /Prime Location / Warm & Cozy
49514,33.98013,-118.43651,"Sunny 1BD w/ Bikes, Pool, Gym"
22308,29.92578,-90.12183,✨👑FAIRYTALE HISTORIC UPTOWN VICTORIAN CHATEAU✨🥰
172744,30.17296,-97.8368,Peaceful House
23587,29.9457,-90.07511,Roami | 2-Story | Near Bourbon St | 1BR
231250,37.48226,-122.22917,"Redwood City 1BR w/ Gym & W/D, nr Caltrain"
135485,32.71862,-117.15722,LIT UP Downtown High-Rise Condo w/ City View
61335,33.730047,-118.2855106,Modern San Pedro Home Sleeps 12
118266,35.56195,-82.52088,"Biltmore & more! Private, cozy, modern; sleeps 1-3"
161536,41.930016,-87.653419,Stunning 3 BR in prime Chicago location!
189964,45.01097,-93.23746,Spacious home close to downtown Minneapolis
172541,30.32254,-97.73546,Brentwood Gem w/ Expansive Backyard
54845,34.04264,-118.46093,West LA Penthouse
82420,40.81363,-73.9507,Furnished 1000sq large 2bed + office in Harlem
68452,40.72647,-73.95672,Vibrant Brooklyn location!
164825,30.30633,-97.69966,"SXSW sleeps 8, great location"
88300,40.68736,-73.99318,Spacious and Bright Duplex in Historic Cobble Hill
193806,44.956571965512616,-93.27992865294009,Adorable 2-Bdrs Guesthouse!
129844,32.78671,-117.10902,Centrally Located Boho Chic Condo W/ Pool+Parking
152932,39.75811,-105.017746,Contemporary Chic Lifestyle Loft | Espadín LoHi
54816,33.76609,-118.15699,Quiet Beach Haven: 1 Bedroom Condo in Long Beach
46860,34.09789,-118.34954,Fully furnished 3BR Apartment on Poinsettia Pl
209157,26.19133,-80.11923,Private bungalow minutes from the beach - Bungalow 23
219436,36.04557,-115.21055,- NEW - Gorgeous home w/rev-osm and KING BED SUITE
189274,47.600873999486666,-122.29936478548316,Luxury Smart House (2BD/2BTH)
92018,40.82323,-73.94933,Sleeps 16
63702,34.09173,-118.30874,"Hollywood Studio. Bright white, New York Look."
201585,25.98485,-80.12196,87 Exclusive 3bdr Apt w/Amazing View at Beachwalk
198552,26.30617,-80.22314,Hidden Gem Dog Friendly Boutique Bungalow Get-Away
190641,45.3191,-94.10764,Beautiful 2 Story Lake Front Home on Bass Lake
43201,33.75987,-118.13287,Spanish Bungalow near the Beach
222610,36.16889,-115.23401,Plenty of Room 4BR 2BA Near Strip Sleeps 10
62433,34.07624,-118.50565,$4M Luxury Home with Stunning Views and Fire Pit
111474,37.28437,-121.92966,Designer Cottage
98262,40.79117,-73.97241,Incredible 1 Bedroom Apt With Private Backyard
225088,42.28629,-71.13839,Quiet  Beauty in Boston
75670,40.68244,-73.95225,"Bright, Clean, Spacious and Quiet 2 Bedroom"
31526,33.9859,-118.42304,"Marina Del Rey 1BR, nr marina, shops & dining"
220769,36.15062,-115.22843,Z1cozy two bedroom 2 bathroom condo
66574,34.09311,-118.3043,Cheerful 2-bedroom townhome with gated parking
1309,37.79102,-122.40698,2-Bedroom Furnished Short-Term near FiDi Nob Hill
154651,39.76244,-105.04019,New Construction in West Highlands
21986,29.92143,-90.0781,Renovated Home with Heated Pool | Garden District
35599,34.02893,-118.38353,A Peaceful Garden Oasis in Culver City. Big Yard!
27359,34.09564,-118.30587,Entire Big Place in Central Location
124471,41.51121,-71.26278,"Spacious, comfortable rooms near beach & Newport"
116101,37.39475,-121.88007,Cozy Studio Apartment/Private entrance/queen bed
185341,47.55912,-122.38392,Gourmet Kitchen - Walk to Restaurants and Shopping
164951,30.22157,-97.80192,Spacious 4/2 house ready for SXSW
174593,30.2724,-97.74669,"Nicely located, lovely Presidential Condo for 6"
127825,32.77188,-117.24943,Cozy One Bedroom steps to sand
72914,40.71966,-73.98362,"1 Bdr. Lower East Side, NY, 2 beds"
230284,37.63322,-122.4793,Pacifica home with spectacular ocean view
6018,37.80453,-122.40459,Luxury Condo with 24-Hr Sec. at Best Location
13964,37.78489,-122.20498,Cozy & Comfortable Minimalist Studio
68271,40.671,-73.98264,1 BR Apt in Park Slope Brooklyn
114894,37.44178009033203,-122.13963317871094,Central Palo Alto 3Br home near Stanford
92654,40.71443,-73.98961,1000 Sq ft FUNISHED LOFT MINIMAL CHIC 18 Windows
58346,33.95758,-118.38466,BRAND NEW 1 BR High-speed WiFi Access Everything
21306,29.9512,-90.13456,Cute Carrollton Studio steps to bustling Oak St!
162450,41.89884,-87.69051,"Quiet, modern retreat in vibrant, trendy ‘hood"
24241,29.95482027912453,-90.07378015550012,Family Break! City Base near Lafayette Square
152015,39.74207,-104.91228,Heavenly 2BR Suite In Desirable South Park Hill.
192802,44.97784,-93.25827,Refined 1BR Condo Downtown Minneapolis 505
195656,26.25178,-80.26748,NEW 4BD PARADISE🏝 IN SUNNY FL WITH PRIVATE POOL.
171851,30.22709,-97.7665,Cozy SoCo studio w/ large patio
176821,30.257,-97.73788,1BR Lakefront Natiivo Austin 25th-Floor
162296,41.9431,-87.67072,1BR Chic Apartment Close to Everything
41363,34.0372,-118.37794,House 5min Costco in CulverCity
83373,40.80645,-73.94145,Modern chic apartment in Perfect location
43356,34.0689,-118.10985,Modern Luxury Home with 4 BR & 4 Bathrooms
202274,26.20995,-80.1268,CHAPPY WATERFRONT RESORT HOUSE
158078,41.9006,-87.69838,"Modern oasis near park, pet friendly, fast WI-FI."
80407,40.69295,-73.98212,house
218638,36.10645,-115.16619,MGM 12809 Signature Studio Strip View by Voyargo
216040,36.02187,-115.17145,Luxurious 2 Bedroom Suite on Strip (Fully Equip)
10512,38.9098924,-77.0335528,"Logan Circle 2BR w/ W/D, Roof BBQ, nr Metro"
34946,34.11616,-118.50354,Incredible 4Br + 5 Baths House
210050,26.13899,-80.12306,Unit 18- FL Vacations Start Outside! Studio w Pool
225503,42.3533,-71.12833,"Beautifully renovated 1 Bed Apt. - Allston, Boston"
63320,34.10235,-118.37494,Jetliner Panoramic Views in Post and Beam luxury
15653,37.79003,-122.22795,G3-Cozy & Modern in Safe & Central area in Oakland
125079,41.38668,-71.48058,"Beautiful home with a/c and Coastal decor, walk to Beach"
94623,40.74816,-73.98852,Little Studio flat near Korean town
169660,30.20633,-97.78932,ATX Cozy and comfortable apartment.
76930,40.84518,-73.94034,Washington Heights Furnished 2 Bedroom Apartment
231827,37.631976584877656,-122.49166398213478,"Game room, hot tub, beach 1 block away"
179844,45.48864,-122.60367,"Woodstock Hideway, clean comfort, great location"
191843,45.21833,-92.87979,Grace on the Lake - Big Marine Lake
51550,34.1382,-118.0266,"NEW 2BR Suite 2.5BA FREE Garage Parking , Upscale"
157246,41.94552,-87.68531,Inviting 2 Bedroom Apartment in Roscoe Village
229753,37.51654,-122.51148,Peaceful Home at Seal Cove
84923,40.76573,-73.98161,Studio Apartment in Midtown Manhattan Highrise
159489,41.89615,-87.62632,30 E. Huron #1210 Private Residence
107676,40.76383962044048,-73.98023803977044,Perfect Spot for Vacation! Steps to Times Square!
189133,47.6188683,-122.3354255,Level- Three Bedroom Sky Home
12459,38.96153,-77.01138,Private 1-BR / DC Residential-Style Stay / Parking
91701,40.86174,-73.8654,The Bronx Gem best kept secret of the Bronx.
230895,37.63118,-122.40562,Beautiful Home near SFO airport in San Bruno City
208503,26.30325,-80.078,"Resort Villa EE, Ocean/IntraCoastal, why not BOTH?"
28344,34.05114,-118.38228,2 bedrooms on a private second floor
188452,47.63235,-122.35422,NEW! Stunning Queen Anne House w/ Private Patio!
89203,40.65815,-73.94899,"Beautifully Lit Studio in Brooklyn, NY"
153237,39.71591,-104.89633,Modern Apartment in Prime Location (ID3846X98)
181105,45.55928,-122.66712,Restaurant Row - Perfect Location
13632,37.84678,-122.28312,Charming 2 BR In-Law Suite
42014,34.12451,-118.06368,2b2ba cottage in LA-Laundry Parking Kitchen 阿卡迪亚
38523,34.06717,-118.64938,Malibu 4 BD house w/amazing view
113229,37.27583,-122.01225,Super Bowl Splendor on $2.7m estate
54533,34.498,-118.21719,Acton Oasis
211138,36.10628,-115.16984,Marriott Vegas Strip   1 bedroom
49163,34.03364,-118.48101,Perfect Family Holiday Getaway Spot
185226,47.64912,-122.37869,Interbay Studio w/ Modern Decor & Rooftop Deck
93769,40.75463,-73.97214,Newly Renovated Large Sunny Apt~Doorman~Elevator
149287,36.85437,-121.812248,House 72
54477,34.16519,-118.37198,Entire one bedroom apartment in the heart of NoHo
225026,36.14738450000001,-115.1566778,Stay in the Heart of Las Vegas!
186795,47.61324,-122.33093,Downtown 2BR Washington State Conv.Center 14th-fl
185481,47.6221903,-122.3345691,"S. Lake Union 1BR w/ Gym, W/D, nr. Whole Foods"
143287,36.1691,-86.78302,The Charlesville #404 Condo *Walk to Downtown*
164240,30.25473,-97.74363,Modern Studio on Lady Bird Lake
110726,37.42742,-122.14207,"Bright, Newly Remodeled 1BR Near Stanford"
196753,26.11527,-80.15981,The Flats at Riverside Park #1
224562,36.12026,-115.18216,Wyndham Desert Blue Resort | Studio Suite
104276,40.74691,-73.90262,3 bedroom rental 20 mins away from Manhattan
221007,36.14749,-115.23299,Immaculate 3 bedroom home with pool!
203618,26.04073,-80.22066,Hollywood Pool Home Inviting  3 Bedrooms
58818,34.08833634080479,-118.35811221784256,Luxury Modern 3bd Home with rooftop in Hollywood
76147,40.66202,-73.95535,Prospect Park Brownstone full floor w/garden
161784,41.9669264,-87.69449619999999,"Lincoln Square Oasis - Bright, clean studio"
60569,34.06329,-118.39318,Sunny and Cozy
77616,40.82213,-73.92754,Spacious Prewar South Bronx Apartment
14859,37.78149,-122.19924,Delightful tiny house with loft in Maxwell Park
141743,36.16339,-86.77673,Live Like a Downtown Local 1 Block to Broadway 101
146463,36.19387,-86.77267,16 Bedrooms in 4 Homes near Downtown
161443,41.85577,-87.62413,McCormick Pl Stylish corner unit/parking/sleeps 6
120678,39.98695,-83.00125,"Comfy II, 3 Bed, 1 Bath, Free Parking -RoweRentals"
89406,40.70758,-73.94346,Spacious and design entire 1 BD in Williamsburg
76619,40.69488,-73.94869,Cushy Entire Brooklyn apartment 2 BEDROOM/ Balcony
230252,37.64949,-122.46244,Modern Oasis away from The City
48347,34.11074,-118.33342,"Central, Lavish and Spacious!"
34028,34.00766,-118.43072,Lovely design home with office and parking
110536,42.3649409,-71.103909,Somerville 1br w/ w/d in building nr Harvard & MIT
133241,32.74885,-117.24651,San Diego Ocean Beach Cottage 3 br House Yard
13485,37.85769,-122.23717,In-law in the hills with views 2BR
201294,26.01762,-80.11834,Spacious  Beach Condo with magnificent Ocean View
102372,40.65518,-73.74398,Cozy 3BR/2BTH w/balcony 10min from JFK &UBS
46637,33.99541,-118.44867,Large Sunny Orginal Venice Craftsman
55569,34.17299,-118.04415,"Canyon Home w/ Balconies, Fireplace, and Pool"
113942,37.30045,-121.89576,"Stylish, Light-filled Cottage"
2856,37.77671,-122.48692,Richmond Abode
80652,40.71105,-73.87394,Best place at queens
105591,40.80656,-73.85162,Waterfront East River Newly Renovated House
165057,30.24411,-97.73858,Updated 2/1 near SOCO and downtown. 2 king beds.
224588,36.07073,-115.09743,"Fantasy DREAM! 9minstrip arcade/sports, 1.5 acre."
196380,26.01895,-80.25821,Mins from Everywhere-Private 3/2 House
226010,42.25038,-71.11733,Apartment near transit/free parking/self check-in
47917,34.04769,-118.19728,5 bedroom apartment close to downtown LA
72634,40.77236,-73.94775,Upper East Side doorman building.
11793,38.88677,-76.99565,Charming 1BR Apartment in Washington + Pets OK
160448,41.92969,-87.6504,Lincoln Park Charm + On site Parking Included!
139939,32.73431,-117.09491,"# 2, studio apartment, private kitchen / bathroom"
35078,34.1865,-118.61612,The Gilmore Guesthouse
184474,47.66308,-122.3425,Cozy Green Lake Bungalow
153932,39.713783,-104.977211,Brooklyn Style Rowhome In North Wash Park
223387,36.00887631783495,-115.1758974418044,1bd 1br Las Vegas Blvd Family Resort
40719,34.04555,-118.42711,Top Rated Private Westwood Bungalow
89477,40.71359,-73.94289,Come stay in our AMAZING Williamsburg loft!
199582,25.99043,-80.11754,Sea Air Towers -  Direct Ocean Front Hollywood Bch
207000,26.32318,-80.10228,Cozy casita 1 near beach
133208,32.752372392363704,-117.2479109868832,Cozy Beach Studio w/ Patio (LB3)
143295,36.15019,-86.79224,Stay Amongst Nashville's Musicians on Music Row 12
228341,42.34372,-71.08647,Furnished Apartment #1345: Fenway
140781,36.19208,-86.76113,East Nashville 3BR - Great location
200346,25.98699,-80.11852,Amazing apt close to the beach
126046,41.8235,-71.42886,Newly Renovated One Bedroom condo on Federal Hill
47262,34.02299,-118.48784,NEW and Gorgeous Walk Everywhere with Garden
31233,34.10448,-118.37649,Historic Hilltop John Lennon Home in Laurel Canyon
39720,34.05389,-118.30981,Mid-City LA Exclusive 1-Bedroom
189022,47.6901701,-122.3185674,"Beautiful, bright, clean Northgate appartment !"
105496,40.8387,-73.91661,homie
174191,30.3475252,-97.719953,Family Friendly Sunlit Central Austin Home
29994,34.0974,-118.3449,3br Fully Furnished Apartment on Sunset Blvd
29598,33.98025,-117.88894,The Cozy California Casita: King Beds + Family & Work Friendly
167810,30.25052,-97.77565,Austin Duplex near Zilker Park
16220,40.70232,-74.07657,"Modern Apt with Parking & Garden, 30 Min from NYC"
200544,26.24966,-80.0868,Fort Laud. - Santa Barbara - 1 BR
81872,40.68236,-73.91969,Bedstuy Gem
85644,40.69293,-73.94971,Sun-Soaked Oasis in the Bed Stuy Sky
213923,36.05708,-115.16012,1mile from Strip 10min from Airport Large Home
133846,32.77373,-117.25205,"VALUE, Ocean Front Patio/BBQ/Dining, Light/Bright, Seconds to Beach/Ocean/Bay1"
77990,40.68004,-73.96473,1 Bedroom Apt. Minutes from Manhattan - No Parties
178516,45.48203,-122.71903,GUEST SUITE SURROUNDED BY NATURE
177760,30.264517508873126,-97.7322961729758,Amazing 2BR/2BA In trendy East Downtown.
161975,41.95026,-87.6561,2BR Apt in Lively Neighborhood of Wrigley Field
141879,36.15416,-86.80553,Midtown Studio in the Heart of Nashville!
204647,26.09115,-80.18802,Fort Lauderdale Bimini House
23441,29.95178,-90.06756,Jazz Fest 2023–don’t miss a note
185082,47.65929,-122.31605,"Steps to UW, Quiet Top Wood Floor (17)"
46665,34.13977,-118.49053,"Perfect LA location! Private, central, fab views"
177155,30.250146758312763,-97.77344077589316,Stylish 1BR | Zilker | Evonify
53143,34.034183530406764,-118.28219609549168,DQ.B4l-Affordable 1BR Apt. Near Downtown LA
206547,26.16084,-80.15207,Tropical 3BR | Private Pool | Deck | W/D
165893,30.26148,-97.7309,"Downtown Guest Suite, Easy walk to 100s of venues!"
194148,44.97514,-93.0688,Nice & Cozy 3 Bedroom Suite w/Free Breakfast
60844,34.08898,-118.3652,Designer 3-Story Loft with Private Rooftop.
129256,32.79819,-117.19466,Lovely 2 Bedroom Rental in San Diego
107987,40.7447502,-73.9985142,Chelsea 1BR apt with fast Wi-Fi
34236,34.10687584870827,-118.14397017544933,LUXE 2Bed/1Ba Apartment  Prime location King-bed!
129785,32.87207180881695,-117.22137794760738,"Spacious 4-Bedroom Condo, 2 King 2 Queen Beds, Community Pool and Tennis, Great Location!"
199558,26.0235112,-80.1537391,Great Point in Hollywood Florida
178127,30.284534,-97.57951,The Lux Lounge at 7744 Ranch (Unit 5) - Dog-Friend
119257,35.60301,-82.61149,Cozy Bungalow 10 minutes from Downtown Asheville
229636,37.48627,-122.18354,Beautiful 2BR in Menlo Park/Redwood City
213295,36.03691,-115.17373,Cancun Resort 2 bd*
114752,37.07317,-121.56887,PRIVATE GUEST HOUSE  w/ Garden View on Estate
66884,40.792667388916016,-73.946533203125,SpaHa Studio Monthly Rental
63728,34.69441,-118.14292,Entire Guest Backhouse with 2 Bedrooms
154412,39.69059,-104.97916,Modern townhome on historic South Pearl street
227515,42.34997,-71.06523,Guest Room with Queen Bed River View at Boston Downtown
139981,32.8364,-117.27321,Enjoy Sunsets on  Rooftop Deck w/Ocean Views
138538,32.79509,-117.08816,"Comfy, cozy updated Guest Home (patio, views, w/d)"
75046,40.82772,-73.94017,"Chic, Private, Clean & furnished Apt."
219176,36.11322,-115.19773,Westview Studio | Palms Place Condos | Las Vegas
152679,39.6696,-104.98775,"Roof Top Patio, Hot Tub, & Minutes from Downtown!"
38274,33.98329,-118.46897,Perfect 2BR pad!!! Steps from sand!
74982,40.66964,-73.76668,"Homely Suite for Business, Family & Pet Travel"
38473,33.76812,-118.17597,Tranquil Abode Apartment
12312,38.94456,-77.01704,"Luxury 1BR Apt in NW, Petworth DC"
132229,32.5985,-117.05065,San Diego 2-bedroom condo with pool
196624,26.02892,-80.18555,Spectacular rental vacation home in Hollywood
124446,41.47163,-71.4204,"Bonnet Shores, Ocean Views, Private Beach Access"
181348,45.4544,-122.69129,Plum Cottage In The Trees
162481,41.90619,-87.69315,Adorable Studio w/ amazing tub in Humboldt Park!
54971,34.11341,-118.32206,ENTIRE HOUSE in HILLS-AMAZING VIEWS
197880,26.22494,-80.09964,By The Sea Vacation Villas 5 Star Mansion
196497,25.98637,-80.12105,New Breathtaking Beach View 2BR in Hollywood L01
212069,36.05038,-115.13109,Beautiful Luxury Apartment; Close to Strip
38526,34.00532363899287,-118.22972841196056,Lux 2bdr Apt Downtown LA + Pool
180569,45.49893,-122.60403,Artist's Urban Jungle Loft SE Portland (apartment)
