,latitude,longitude,name
99861,40.67019,-73.79838,✨Enchanting Comfy Cozy Retreat W/ Parking✨
78335,40.67822,-73.89036,Beautiful Cypress Hills apt
167850,30.33745,-97.64946,Retreat by the Creek
24976,34.11986,-118.38963,Garden in the Sky-Life on Top of the World
121345,39.98954,-82.93005,Home Away From Home Airport/ Easton City Getaway
73034,40.72147,-73.98991,Sunny 3 bedroom LES apartment
133655,32.93233,-117.01259,San Diego villa for quiet & calm relaxation.
180029,45.51098,-122.63579,Classic Craftsman - King Beds - Steps to Hawthorne
141163,36.13259,-86.88655,Cottage in Tall Trees of West Nashville
186163,47.62153,-122.35744,Queen Anne Retreat - 1 Block from Climate Pledge!!
193475,44.93264,-93.28612,Kingfield Gem
146882,36.14567,-86.81422,Lofts at 30th - 2 Bedroom Executive Suite
154068,39.74961,-104.98119,High End Townhouse  w/Rooftop Hot Tub & Mntn Views
224266,36.22396203893969,-115.261324,Home in Las Vegas. Cozy. Quiet neighborhood.
151686,39.76312,-104.89524,"Full gym, Sauna, Hot tub, Fire pit, 2 Kings? Yes!"
15022,37.8064722,-122.2695026,"Oakland 1BR w/ Pool, W/D, Sky Deck, next to BART"
114255,37.31972,-121.89593,A City Escape | 3-bedroom home at Willow Glen
76716,40.7214,-73.99616,Modern 2br Apartment in the heart of Soho/Nolita
196349,26.16714,-80.11867,Beautiful 1 bedroom apartment at Fort Lauderdale
12506,38.9024569635621,-76.99097193163784,Furnished Apartment #1520: Near NorthEast
134328,32.72609838613457,-117.16766831992447,State & Fir
69447,40.68696,-73.91698,"Great 3 Bdrm- Internships, Students"
178969,45.53954,-122.65502,Minimalist Basement Unit in Historic Irvington
96165,40.76022,-74.00085,Lovely and ONE of a kind!!
207710,26.14241,-80.12235,Mid Century Modern Home with heated pool.
93815,40.80679,-73.94997,Harlem Zen Garden Suite with Chef’s Kitchen
82547,40.7379,-73.98096,"Cozy 2 Bed Room Gramercy, New York"
173346,30.44633,-97.80631,"Stylish & Comfy TX Farmhouse ~ 5★Location, Package"
194612,26.13401,-80.12584,◎Blue Ocean collection◎Trendy Vic Park Studio28|1A
149542,36.95766,-121.97343,Aloha Beach House
178215,30.27597909609839,-97.75646573656,CW Austin Resort | King Bed Studio Suite
164085,30.28273,-97.71702,Central/East Maple Guest House
21361,29.987314,-90.087051,On the Bayou in Front of City Park!
29781,34.04096,-118.25808,DTLA 2BR Condo w/Rooftop Pool & Parking
124190,41.48928,-71.28237,Brand NEW! 2 Bed/2 Bath Condo Steps to 1st Beach
11645,38.94914,-77.02028,Delightful NW DC Studio Apt with Private Parking
133982,32.73789,-117.16053,CW Inn at the Park | 1BR/1BA King Bed Suite
99840,40.7326,-73.95324,"2500 Sqft Bright 2 BR w/ Terrace, Sauna & Theater"
151438,39.73652,-105.04903,Executive Townhome with Hot Tub on Lightrail
146712,36.20335,-86.74444,Large Groups! Side by Side Townhomes - Sleeps up t
106140,40.73605929633264,-73.95519517581047,Tech-forward Designer 2B2B Home
228551,42.29687,-71.11235,Lovely 3bedroom apartment in Boston
98228,40.76126,-73.9624,Top Notch 2BR & 2BA Minutes From Central Park
9399,38.90502,-77.02932,Modern 2 Bedroom Condo near Logan Circle
148100,36.21953,-86.70298,Nashville 1 bedroom - 1 mile from Opry 9
88654,40.7439,-73.92184,Stylish Two Bedroom Apt 10 minutes to Manhattan
22923,29.96046,-90.03768,Cheerful Home- Off Street Parking & Big Yard
1181,37.76595,-122.4304,-Great San Francisco Apartment
200757,26.25632,-80.09751,"Villa Rosalie , marina beach golf tennis"
95566,40.60609,-74.00577,"1 Bedroom Apt in Brooklyn, NY"
191790,44.85072,-93.07731,"LUXURY ESTATE - 16,000 sq ft - 78 acres - PRIVACY"
210961,26.13088,-80.12746,Stunning Victoria Park 1BR 1BA
129430,32.74477,-117.08775,Comfortable one bedroom RV/motor home
201991,26.04911,-80.14022,"private condo, 2 bed, free parking and Wi-Fi, Plus"
210529,26.13287,-80.125,Budget-friendly Home with Pool in Victoria Park
0,37.77028,-122.43317,"Bright, Modern Garden Unit - 1BR/1BTH"
5637,37.75499,-122.50457,Private cozy studio C (window towards the wall)
110229,42.36475,-71.09994,Central Sq 3BR w/ W/D nr MIT & Kendall Sq
177573,30.19205844870616,-97.81687636602832,Interior Designer's Oasis
134539,32.79723,-117.25561,Perfect 1 bed unit in San Diego steps from beach
19361,29.91847,-90.09819,3 BR Whole House on Tchoup - The Mardi Gras House
95145,40.66153,-73.9257,1042 Winthrop Rental Space
23726,29.93944,-90.07671,Upscale Art filled Uptown Oasis with Private Pool
82967,40.73347,-73.95399,Charming Apartment in Greenpoint
68437,40.81182,-73.94239,GREAT COZY APT
209992,25.976910782490645,-80.15754865911514,"House 11 min from the beach, spacious and cute"
144534,36.15488815307617,-86.7754135131836,💋Easy walk to Broadway-NASHVEGAS Upscale APT+pool
215113,36.1328,-115.22632,Villa Belle vue - Luxury with pool
166875,30.25739,-97.75347,Quiet Austin Retreat near Zilker Park
128702,32.85029,-117.26999,Stunning Seaside Escape at La Jolla Cove (Gables)
117413,35.59871,-82.56136,Corner Cottage
205364,26.13789,-80.15172,Cozy 3B/2Bath close to Airport/Port/Las Olas UnitB
123639,41.48958,-71.32094,Newport Long Wharf Resort 8/4/23-8/11/23
22839,29.96965,-90.05762,"Luxury, Historic Frenchmen Marigny Home"
194705,25.98806,-80.12148,Stunning Views Luxurious 2BR apt in Hollywood
132027,32.80259,-117.24146,Plush PB Suite w/Patio and Parking!
97954,40.674141,-73.916435,OCEAN HILL LUXURY EMERALD LOFT (NEW LISTING!!!)
47687,33.78862,-118.16551,Oasis in Heart of Long Beach
65745,34.05861,-118.38309,Spacious 2 Queens Private Studio in LA
229376,37.46966,-122.15304,Magnolia Suite- 5min to FaceBK & 10min to Stanford
220583,36.10778,-115.16696,MGM Signature/Studio/ Strip View/2Beds/A20A02
122631,39.94862,-82.98502,"German Village Hidden Gem - 3 BR, Parking l Value"
180160,45.52437,-122.64678,"Casual Cafe Vibes, Entire Apt, Central Location"
41401,33.89852,-118.30026,Large one bedroom close to LAX & close to beaches!
146821,36.1586413,-86.8066051,"Regal Retreat in Nashville*Pool, Gym, Free Parking"
160782,41.86241,-87.66092,Medical District/West Loop/McCormick 4-Bedroom Apt
143019,36.15348,-86.78984,Gulch Condo! Stay Where the Fun is! 🎸🎵🎶
115212,37.31951,-121.88163,Spacious Modern Apt in Downtown SJ #210
24704,34.10434,-118.05898,Beach house
8471,38.92507,-77.02408,Stroll to The Hip Strip From North End Shaw Basement Suite
25244,34.07497374561119,-118.37973645255948,Mount Sinai Airbnb Home Beverly
18201,29.93573,-90.07951,Studio @ Club Wyndham Avenue Plaza
157417,41.85399,-87.67582,"Pilsen,WiFi,Free parking,Netflix,Lock code, Train"
67807,40.69047,-73.94258,Brooklyn Brownstone Duplex with Garden Access
202425,26.17055,-80.27204,The pineapple Townhouse by Sawgrass Mall
227731,42.3172144,-71.0411874,"Dorchester 1BR w/ W/D, Gym & Pool, nr UMass"
165958,30.25713,-97.76115,Downtown Condo - Walk to ACL and Zilker
220361,36.0255,-115.17642,❤️Beautiful 2000sqft 4BR LV Home Perfect For Groups
137339,32.82694,-117.27813,"Beach Cottage with Patio, steps from Ocean!"
93242,40.68621092714349,-73.91637409564572,Apartment 1036
142391,36.12808,-86.73339,The Blue House 3bed rm 4mi to DnTn Nashville
101669,40.67128,-73.94458,Central & Stylish 3BR | Steps to Subway & Cafes!
63972,34.19174,-118.58723,Private Modern Guest House In Los Angeles
127816,32.8451527,-117.2722731,Seaside Studio @ La Jolla Village
96490,40.75442,-73.99126,Large 1 Bedroom In Midtown - Close To Everything!
138984,32.94327,-117.23291,Lavish 1-bedroom Condo (kid and pet friendly)
177125,30.441773997528344,-97.74328445174568,Modern 2BR unit by the Domain
221593,36.0479578,-115.0761841,"Cozy house, near park,safe street2 beds, 2 baths,"
115733,37.392303,-122.09397,Clean & Private 2BR |Kitchen/Laundry|Mountain View
181533,45.54538,-122.59774,"NEW LISTING-Adorable Craftsman, great neighborhood"
8021,38.9037,-77.01647,Penthouse Apartment for Presidential Inauguration
121868,39.98967,-83.01389,Big Brick 2 Bedroom apartment in Victorian Village
58553,34.18816,-118.21954,Luxe/modern 1bd condo by Verdugo Hills
151835,39.76425,-105.01333,LOHI -Walk to everything-Private Comfy Suite for 2
82396,40.74357,-73.98086,All Girls Studio Apt.
63253,33.98459618203134,-118.4517206479074,Entire 2BD/1BA Luxury Apt in MDR near beach
194089,44.91352962349581,-93.28354172478036,Pleasantly Beautiful Home l Wet Bar l Location
179521,45.51296,-122.64707,Super Close-In SE Hawthorne Duplex
81376,40.7063,-73.94738,"Sunny apartment in BK- Close to J,M,Z"
153879,39.7517988,-105.003911,"LoDo 1BR w/ Gym, W/D & Pool, nr Union Station"
97329,40.69857,-73.97122,"Bright, Spacious & cozy 2 Bedroom in Brooklyn"
213210,36.10043,-115.21346,"Las Vegas, NV, Tropicana, 2 Bedroom Q #2"
53909,34.19535,-118.29179,"Views & Balcony, Near Hollywood and Studios"
85453,40.85466,-73.93064,Amazing and Gorgeous Apartment in Manhattan NYC
139173,32.7551787515735,-117.15517866801822,Canyonview Near All Things San Diego!
104638,40.65508,-73.95375,"Fun, Safe 1 bedroom apt. Street parking available."
203899,26.12707,-80.37331,Vacation Village at Bonaventure: 1-BR Type A
204320,26.05149,-80.11312,Waves on Desoto Lovely rental studio with Pool
6134,37.79979,-122.4162,Amazing views from loft style condo Russian Hill
198581,26.01167,-80.12739,Spacious 8000 SQ Ft Mansion Heated Pool
48931,34.05115,-117.89598,Remarkably Stunning 1B1B Home
563,37.74369,-122.4088,Hillside Bernal Apartment w/ Easy Street Parking
83117,40.71579,-74.00587,Tribeca Studio w/ Gym & Pool
90641,40.6679,-73.9231,"""Haven On The Parkway ""- 4 min walk to Subway"
171441,30.23867,-97.73005,"Hip Retreat on Riverside | Pool, Gym & Fast WiFi"
96213,40.76049,-73.96167,Large Upper East Side 2 Bedroom Apt
71023,40.75603,-73.99247,Real New York City Cozy Living
78857,40.67903,-73.97856,Park Slope Beauty For Your Winter Stay In NYC
85969,40.74128,-73.97862,Amazing 1 BR on Gramercy (min 30 days!)
138775,32.80325,-117.15999,"Peaceful, Centrally Located Family Home"
184031,47.70559,-122.3127,Modern Maple Leaf Hideaway Suite
67517,40.69149,-73.93662,Perfect Spot. Ask for availability before booking.
5184,37.77823,-122.47188,"Adorable 2bd Garden Apt,  Walk to Golden Gate Park"
60795,34.39256,-118.41189,~ The Cozy Country Cottage ~
196698,26.25322,-80.087,Modern 1BR | Deck | Pool | Steps from Beach
74635,40.76545,-73.91668,"BEAUTIFUL TOP-FLOOR SUBLET IN ASTORIA, NYC"
86330,40.83375,-73.92715,Modern pre-war home - moments from Yankee Stadium
21404,29.9718,-90.05146,"Artsy, Cozy, Bohemian Retreat in the Heart of NOLA"
140770,36.18504,-86.74595,Nashville Carriage House
55667,33.99548,-118.47939,"Summer At The Beach! WiFi Steps to Sand, Pvt Patio"
832,37.79501,-122.41232,Modern  ▲PENTHOUSE with Roofdeck + ☼Light☼ + VIEWS
224414,36.11385,-115.07625,nice studio
62857,34.14949,-118.45102,"Beautiful, spacious apartment in great location"
210310,26.22036,-80.09431,Three Bedroom Beach Home with Heated Pool
124034,41.44916,-71.48784,"""The Broody Hen"" Farmhouse (2.5mi to beach)"
124879,41.42224,-71.46668,"Pier, Pool, Paradise"
39741,33.98795,-118.4653,Newly renovated 2 b&b Bungalow; V Canals & Ocean!
147297,36.15473,-86.77583,"Walk 2 Broadway, Breathtaking Panoramic View /Pool"
124382,41.55276,-71.43141,Beach Cottage by Newport-Water View-Walk to Beach
146773,36.11004,-86.70737,Lil Nash - Close to airport/downtown
164655,30.23007,-97.69485,East Austin Bungalow
205936,26.09565,-80.13685,"Victoria's Den-Close to Beach,Airport,Cruise"
35935,34.287903220613686,-118.5092079518191,House in Granada Hills
219332,36.03794,-115.24135,Amazing 3 story home with Hotttub & Game Room
166530,30.31474,-97.7316,Spacious 2 bed apartment w/ parking
133904,32.86415,-117.24368,La Jolla Gem near UCSD
204837,26.25649,-80.12556,Newly Updated Pool house- 3bed/2 bath
231847,37.63141673080408,-122.4382796823983,Newly Remodeled 2BD/2BA Very Conveniently Located
144357,36.15468,-86.77084,REMODELED & SUPER STYLISH 1BR - DOWNTOWN NASHVILLE
201429,26.01719,-80.1917,Casa Caïpirinha I Tiki Hut I Turfed Patio I Pool
127272,41.82184,-71.40017,College Hill Modern Gem
222609,36.08498,-115.24539,New Family Vacation house beautiful 5 bedrooms
22340,29.95242,-90.07098,Sonder Lafayette Square | Superior Two-Bedroom Apartment
182902,45.494635531995456,-122.67149697894844,Riverside 1bd apt w/free parking
197881,26.22921,-80.09047,"Cozy APT - Steps from the Beach, Free Parking"
39033,34.05583,-118.30253,ARDMORE 2BEDROOM [No.4]
42339,33.99809,-118.28866,2 Bedroom GuestHouse near USC & DTLA.
182141,45.4860607,-122.7064172,Hillsdale Private Studio Oasis in Portland
127338,41.50092,-71.36512,Quaint Seaside retreat-Bay Voyage Inn-Rhode Island
191934,45.11187,-93.31652,Beautiful & inviting family home!
80283,40.73088,-74.00328,Charming Old Greenwich Village Duplex
191353,44.92329,-93.31349,Furnished Condo with Lake Harriet Views !
215588,36.10683,-115.1657,I30KL1 2BD/3BA PH Floor/Balcony/Pool/Full Kitchen
58570,34.01524,-118.31905,Centrally Located Private Paradise
127866,32.72218,-117.15652,Downtown Studio @ Gaslamp District! Perfect for Travelers and Couples! Located in the Heart of San Diego Downtown!
183352,47.66135,-122.35633,Spacious 1BR in upper Fremont
117738,35.57493,-82.58947,"West AVL Bohemian Bungalow, walk to Haywood Rd"
20934,29.94968,-90.0532,Riverfront in Historical Algiers Point
216645,36.09897,-115.25541,GOLF  & LAKE HOME 24/7 SECURITY NEAR LV STRIP
154302,39.76536,-104.93698,Lovely 1 Bed Apt- Conveniently Located! 30-Day Min
99425,40.77779,-73.98547,Bright cozy studio steps away from Central Park
197173,25.98917,-80.11889,Stunning Penthouse at Sea Air Towers
161931,41.8875549,-87.61843809999999,Luxury apartment with river view!!!
50234,33.79219,-118.16267,"Near Everything Long Beach, Good Night's Rest"
63804,33.9828,-118.30249,Spacious suite right in the middle of everythingLA
100450,40.8254358,-73.9454308,Cozy & Chic Upper Manhattan Retreat
157971,41.91056,-87.67874,Wicker Park Historical District Guest Suite
220375,36.0181234,-115.22474,New modern home&4BR&close to strip&up to8ppl
210988,26.3089623,-80.09005640000001,"Lovely House w/Pool, one mile to the BEACH."
111715,37.36263,-121.91158,Super Deluxe Studio with A/C San Jose Airport
126438,41.61797,-71.30935,Island Retreat
98563,40.68252,-73.94216,Luxury Brownstone with Deck and Garden
27531,34.0802,-118.12108,Mid-Century Modern Home with King Bed in Alhambra
202511,25.99027,-80.18659,helo there i have a nice cave gateaway.
203489,26.0209,-80.22089,Cheerful 5-Bedroom Home With A Nice Pool
177218,30.26078989649596,-97.72091197608628,The Bindel | Trendy East Austin
227805,42.34668,-71.14492,Lovely luxury 2bed + 2bath with gym and pool!
68888,40.67719,-73.96266,"Sunny, spacious 3-bedroom condo near Prospect Park"
215056,36.11892,-115.21263,Big house *10 minutes to LV Strip
129701,32.8259837,-117.2762457,Easy relaxing La Jolla
142435,36.16173,-86.78403,Polk 404
203762,26.10105,-80.10959,Prime Location • HeatedPool • NYArt • LuxBeachHome
78247,40.69047,-73.95861,"Brooklyn Factory Conversion -Bright, Plant Filled"
82478,40.76258,-73.99272,NY apt staycation or work-from-home alternative
226763,42.352093,-71.06081,Luxury Studio | Kitchen + Washer/D | Downtown
95914,40.71793,-73.86001,Cozy 1-bedroom suite with lots of space
220262,36.10774,-115.11255,Wyndham Grand Desert | 3BR/2BA King Bed Suite
86746,40.69118,-73.99529,Bright and Charming Brooklyn Studio
99072,40.69756,-73.73113,Legacy Inn 3 BR/3 Bd🔥-pit near  USB ARENA/JFK/ LGA
61400,34.16636,-118.28261,Spacious 4 Bedroom Family Home in Culver City
172686,30.20662,-97.82985,"- La Casita Tangerina - clean, simple, elegant"
21252,29.9715,-90.0498,2BD steps from St. Claude Ave + gated parking!
92867,40.68086,-73.95013,Trendy Top Floor Brooklyn Oasis
59141,34.0468078,-118.2526044,Large & Spacious One Bedroom Modern Unit 1000+ SF
176424,30.39013,-97.6818,Uniquely designed home
173097,30.256454,-97.738831,"Luxe Downtown Austin Condo,Highly Walkable, Dog OK"
218380,36.09683,-115.0868,Entire House With Heated Pool Close to Strip!
158062,41.8832,-87.69211,Near West Loop Garden Unit with various amenities
42120,34.102,-118.20711,"Mt. Washington Sunny, Secluded Studio"
143750,36.15217,-86.79261,NEW! Chic Design on Music Row at West End*Vandy*Downtown
499,37.7766,-122.39674,Murphy bed in startup office
38378,34.14019,-118.10657,Stylish Charming Home in an Upscale Caltech Area
46395,34.00763,-118.16569,2 Bedroom Vacation Getaway House North Hollywood
171026,30.31047,-97.80294,Westlake Hills Getaway with Private Pool & Waterslide - Carlisle!
46843,34.0901,-118.27781,Beautiful Central Silverlake Apt
131513,32.71452,-117.16065,Insta-Worthy Apt+WALK GASLAMP+Conventi#10102001024
205329,25.98924,-80.13433,Magnifique condo à louer en Floride
36551,34.2082163,-118.4033822,Covello | 3 BR w/ backyard | North Hollywood
34187,34.04887,-118.25069,Lovely Condo in Downtown LA w/  Great Views & Pool
107269,40.75358445964829,-73.97297278247908,MidTown 45
52114,34.11957,-118.7926,Villa de la Vina
12164,38.9262224,-77.00739449999999,Modern Studio Suite in NE DC
209153,26.20002,-80.11527,Moana Beach Cottage
40947,34.07761,-118.69547,Malibu Retreat Main Estate w/ Pool Views Nature
161611,41.89972,-87.71786,✈️🧳FASHIONABLE CONDO NEAR NORTH SIDE FOR TRAVELLERS
23887,29.98160037290682,-90.05076381210353,NOLA Spot
32429,33.86757,-118.36444,The Garden Beach Getaway
213861,36.09912,-115.12833,33% OffSpringSpecial - Convenient Cozy Condo
185484,47.57777,-122.41131,1 block from the Beach! Clean&Modern 3BR Townhouse
139648,32.75261,-117.16297,Hillcrest getaway in perfect SD central location
50581,34.05806,-117.97556,洛杉矶康丽花园民宿 B--(最热情华人同胞之家)
231619,37.53294,-122.51361,Cozy ocean view guest suite in Moss Beach
111625,37.4045,-122.11076,Luxury Apartments in Mountain View near Sunnyvale
41425,34.10484,-118.3415,The Executive Studio Hollywood Walk of Fame
26596,34.16362,-118.34555,"Charming 2BR in Burbank, Parking + Near Hollywood"
134403,32.71398,-117.1585,Downtown San Diego Studio in the Heart of Gaslamp!
207120,26.01456,-80.13454,Breathtaking 5BR/3BA Villa near Hollywood Beach
178829,45.53664,-122.69924,Oasis NW Portland One Bedroom
192831,44.87011,-93.06947,Dreamy Lake Home with Huge Private Yard
123637,41.32242,-71.81711,Wonderful 4 bedroom cottage steps  from the beach
74204,40.7654,-73.97978,Big 1BR apt near Central Park & Times Square!
108887,40.8505637,-73.9376813,"Stylish Apt In Hudson Heights | Near GWB, A Train"
226148,42.34981,-71.09476,"RIVERVIEWS-Walk Everywhere! Central, Safe LOCATION"
227831,42.29046,-71.1125,Jamaica Plain - 4 BR Home - Great Yard & Hot Tub!
115142,37.44583,-122.1684,"Perfect Location, walk to all Palo Alto venues"
102714,40.78617,-73.94998850000002,"UWS 1br w/ doorman & gym, nr Central Park"
98093,40.70409,-73.92446,Designer's 1-bedroom Apartment in Bushwick
205315,25.986996,-80.127419,"studio, pool, near beach, shops, wifi"
7776,38.9729,-77.06807,"Gorgeous Cape Cod, Heated Pool, Hot Tub, Parking"
3961,37.79862,-122.41195,★ Amazing location: Russian Hill. 1br apartment
47663,33.99345,-118.46259,Artful. Modern. Quiet bungalow.
181474,45.53724,-122.66912,Historic Mott Sisters Style Salon-Near Moda Center
92209,40.74525,-73.97853,Entire Luxury studio in the heart of Manhattan
222959,36.16309,-115.14729,Extended Stay Downtown Vegas! Pool View Apt
4672,37.73881,-122.43529,Explore City and Nature From a Cozy Guest Suite
37557,34.06529,-118.42272,Modern Oasis in the heart of the city  4 bed 5bath
132653,32.74607,-117.2486,Modern Beach Cottage two blocks to the beach
68471,40.73793,-73.98229,XTRA LARGE 1 Bedroom Gramercy Apt
196429,26.22902,-80.15871,Palm Aire Resort Studio
124823,41.3933,-71.59274,Lavender Farm Private Luxury Suite
149017,36.15873,-86.65063,BNA Oasis - Boho Guest Suite | No Fees
34484,33.94162,-118.31636,this home is no longer available can't take it dow
105648,40.67241,-73.94003,Brooklyn Garden Apartment
219738,36.1132,-115.19788,Lovely 1-bedroom condo Palms Place Vegas Kitchen J
55314,34.10464160280189,-118.34012041362854,Lovely 1 Bedroom Apartment At Center Of Hollywood
209694,26.24279,-80.08745,"New Large Renovated Studio With Kitchen, By Beach"
170127,30.26173,-97.81051,Contemporary home in Westlake! Minutes to downtown
210271,26.01089,-80.11665,"LUXURY STUDIO # 2, CLOSE TO THE BEACH"
191151,46.11434,-93.63287,"Lakeside Retreat on Cove Bay (Mille Lacs Lake, MN)"
41897,33.97889747337674,-118.46670056248324,Ocean Front Paradise - MDR
63146,34.06331,-118.39096,"Quaint, quiet treasure"
74569,40.68631,-73.9763,Sunny Studio in the Heart of Downtown Brooklyn.
78039,40.72364,-74.00401,Quintessential Soho Loft
101830,40.80794,-73.94439,Large 3 bedroom Harlem Gem Brownstone
130840,32.80256,-117.25535,Pacific Beach Oasis - Walk to the Beach!
175928,30.24468054858709,-97.7338157594204,Summit Condo
137563,32.759442,-117.142178,Holt Haus
152252,39.75765,-104.89436,"4BD, 3.5BR, Modern Entire House CenralPark, Denver"
147999,36.21612987102698,-86.79500699043274,Beautiful Nashville home 5 miles to downtown!
153519,39.728291,-105.032799,2-bdrm main floor unit in west Denver + fireplace
141462,36.2024,-86.78617,Private Retreat Close to Downtown
37035,34.09484018045721,-118.34592538840153,New 3 levels loft in Hollywood area with 2 parking
183411,47.56136,-122.36126,We Are Using AirBnB/CDC Guidelines For Cleaning
69306,40.68127,-73.94865,Classic Brownstone 1 Bed. Apt.
95233,40.80757,-73.95932,Spacious Apartment in the Upper West Side
39338,34.16462,-118.36776,Prime Time Home in the Heart of NoHo
9118,38.8947,-76.99236,"Spacious Capitol Hill 1-bed, 1-bath with Parking!"
159469,41.9089458,-87.6504842,"Lincoln Park Studio w/ W/D, Patio, nr L"
172817,30.44042,-97.74297,Relaxing Apartment by the Domain
93981,40.66057,-73.99321,Cozy Private Suite in Brooklyn
148552,36.1683,-86.8025,2 Luxury Homes - Sleep 20 - 1 Mile To Germantown!
177215,30.324166271899564,-97.72746661393636,Homely Studio Near DT The Domain
177626,30.20164070757355,-97.74261359590592,KING BED-No Cleaning Fee-Roomy-Near downtown ATX
204347,26.05726,-80.20293,Executive Luxury Suite
132467,32.851627281704765,-117.25580326811549,Sun-lit 5BR | Deck | Garage Parking | W/D
91977,40.73241,-73.849,NICE 1 BEDROOM IN FOREST HILLS UP TO 5 PEOPLE
151126,39.74633,-104.99678,"DOWNTOWN LIVING SPACIOUS 2BD/2BA CONDO VIEW,  POOL"
215923,36.06553,-115.09051,ARCADE GAME ROOM! 2 KING BEDS! EV CHARGER!
173966,30.32619,-97.75758,"Family Friendly, Big Backyard & Back Office"
129340,32.9571573,-117.2317171,Beautiful 3 beds + 2.5 bath Del Mar townhome
7196,38.90593,-76.99748,Capitol Hill House / H St. Corridor
139427,32.70748,-117.15993,Amazing Gaslamp condo with extra large patio!
223649,35.16258,-114.57053,"4 Classy Units! Onsite Pool, Parking"
137659,32.73936,-117.16029,CW Inn at the Park | 1BR/1BA King Bed Suite
145916,36.15526,-86.81823,PREMIUM HOME★HUGE ROOFTOP ★POOL TABLE ★16 BIG BEDS
57444,34.1283,-118.18527,Warm Light-Filled California Designer Bungalow
120124,35.63419,-82.58477,"The Nest, Off Elk Mountain"
49001,33.971923,-118.4278565,"Playa Vista 1BR w/ Gym & BBQ, nr A& restaurants"
21384,29.96266,-90.0542,Lion House Apartment
93197,40.69452,-73.90205,2br Oasis in the Heart of Ridgewood
24077,29.95344554736437,-90.0680010993881,"Lux 1BR inner unit, Downtown P58"
160019,41.90389,-87.66109,Wicker Park Condo with Home Office
207963,26.13849,-80.10978,"Ft Lauderdale Beach, Intercoastal View, 1BR Suite"
176858,30.25746,-97.73795,Corner Condo 2BR Lakeview Natiivo Austin 30th-flo
52817,34.14192,-118.21572,Eagle Rock home- great neighborhood
143703,36.18815,-86.76554,"""The Big City Bungalow""- Weekly/Monthly Discounts"
97458,40.68356,-73.92347,ONLY July 1-23 - 4br Townhouse w/ PARKING! WD! AC!
4226,37.80021,-122.42921,San Francisco at Marina Neighborhood with Parking
158208,41.89759,-87.62277,Best Location downtown next to Michigan Ave
180257,45.49397,-122.70555,Castle Estate in SW Portland minutes from Downtown
49063,33.97798,-118.33493,The Compound/Playground - Close to SoFi
49517,34.17022,-118.36517,1974 Airstream
150863,39.73579,-104.98047,2 bedroom 2 baths  Mt Views sleeps 4
190941,45.02659,-93.00154,One-Level Living! (N. St. Paul Home)
163537,41.88408,-87.63545,"Beautiful Downtown Chicago IL, Highrise"
84823,40.79035,-73.94167,Artistic 1 BR apt close to Central Park
2414,37.74969,-122.42195,"Unique Artsy Modern Top Story Condo In Mission, SF"
219603,36.27636,-115.0114,Royal:  Island inspired roomy luxurious 2bedroom
158577,41.88999,-87.68678,Modern Apartment w/ a Classic Chicago Movie Theme!
28606,34.12189483642578,-118.25499725341795,Family Friendly Craftsman
177275,30.39195639999999,-97.9378483,"3 bdrm/3 bath, 4 balconies"
108690,40.77733006824716,-73.95440701319967,Charming UES apartment
206684,26.16504,-80.16978,Bamboo Paradise
210287,26.01011,-80.11878,DREAM BEACH HOUSE! 2BR Next to OCEAN & BOARDWALK!
66286,34.14259,-118.14318,Gem spot close to Convention Center
95009,40.7924,-73.97302,Luxury living in cozy Studio in UWS.
135452,32.71433,-117.15555,Lavish Gaslamp DownTown 2 Bedroom Apartment
114587,37.29259,-121.97014,Spacious remodeled 5B SFH  in convenient location
195823,26.037006,-80.22361,"House 4 Bedrooms, Pool Close to Hard Rock Casino"
58528,34.05482,-118.25232,"Cityscape Luxury 1-Bedroom with Views, Pool, & Spa"
35629,34.05485,-118.10507,"3Bed, 2Bath Delicate Modern Home for 6 in Rosemead"
117266,35.6241,-82.53003,Asheville Modern Tree Top Bungalow w/ fire table!
102618,40.70605,-73.81266,Spacious-clean 3-bed entire house for family stays
151029,39.71902,-104.90507,Beautiful home near Cherry Creek
102189,40.78198,-73.97884,"Large, Luxurious & Quiet 1-Bedroom Apartment"
197163,25.9889,-80.11942,Renewed One Bedroom Hollywood Condo
21181,29.952047,-90.0716173,Frontdesk | Central 1BR Apt near Entertainment
111932,37.38072,-121.8646,4BR Townhouse in San Jose
48092,34.06799,-118.45284,"Sunny Terrace, 1250 sqft, 3 mins to UCLA, W/D"
31968,34.11846,-118.63225,"★ Magical Cottage sanctuary, epic views, sunsets ★"
100606,40.76546,-73.9835,High Floor 2 Bedroom Rental in Midtown West
66450,34.06257,-118.37634,Beautiful 1BR unit in the heart of K-Town
166503,30.40885,-97.93648,AUSTINTETON - SUNSET CLIFF RESORT ON LAKE TRAVIS
132754,32.7994855,-117.0114318,Charming fully furnished condo!
125131,41.35057,-71.74005,Lovely home 5 minutes from Westerly Beaches!
79747,40.77815,-73.9519,Big and Bright.
147125,36.22715,-86.7249,Music City Hideaway | Prime Locale w/in mins to DT
25934,34.04407,-118.25696,Los Angeles Luxury Apartment in Downtown LA
162859,41.99397,-87.6839442,Chicago Charm
204741,26.29766,-80.1291,Condo 2/2 in Deerfield Beach Florida
21451,29.96388,-90.05624,Lovely Marigny 1-bedroom. Walk to everything!
84789,40.72733,-73.73571,Queens village cozy apartment
