,latitude,longitude,name
75349,40.85783,-73.92999,Cozy located studio in Manhattan
53299,33.98721,-118.46499,Cheerful 1 Bedroom Venice Canals
175582,30.21053,-97.77166,Luxurious SoCo CozySuites w/ 2 Pools! #01
220736,36.15637,-115.12884,*Free Parking near Strip Cozy 1Br home Side: B
182662,45.50503774885573,-122.68632795038413,Modern condo with Mt Hood views near OHSU
209063,26.01578,-80.11591,Modern 2/1 BR Apt ★ Ocean front ★ Hollywood Beach
166390,30.23818,-97.74927,Creekside Condo
40495,34.002740050648946,-118.461549955158,Charming Boho Chic- 3bd Venice Home with Hot tub
74026,40.7675,-73.9879,Central Park studio at great price!
188509,47.62028770000001,-122.3407099,"South Lake Union 1br w/ w/d & roof, nr Lake Union"
74970,40.71819,-73.98888,1800 Sq Ludlow House Dream Loft in Primetime LES
78770,40.7337,-74.00065,One bedroom in the Village
227575,42.351397,-71.043191,Lux Seaport 1BR w/ Gym on Harbor
148050,36.13735,-86.78651,2 Bdrm Boho Chic Apartment - Heart of Nashville
170981,30.28466,-97.71951,Cherrywood Pool Casita
130003,32.7453,-117.12338,Charming North Park Cottage
229864,37.46847,-122.13045,Remodelled stylish house near high tech companies
10290,38.88062,-76.99156,English Basement on Capitol Hill DC
172973,30.40321,-97.7212,Domain flat w/easy parking + w/d in unit & more!
93276,40.7153,-73.94085,"Spacious Plant-filled 2 Bed, 2 Bath with Balcony"
103993,40.6908,-73.85677,Private studio paradise with kitchen
208119,26.31657,-80.09302,Unit E Sea&I Private House near Deerfield Beach
205568,26.11102,-80.1483,Downtown's Hidden Gem-0.5 miles from Las Olas
167805,30.34319,-97.71815,Mod Austin Home with Metro Rail Access
70871,40.814148,-73.943657,Harlem Treasure
59387,34.10392,-118.34823,Modern and nicely decorated condo in Hollywood
231454,37.479104,-122.2288939,Chique 1-bedroom with parking close to Stanford
211210,36.09678,-115.24096,Entire 900 sq ft condo! Fully sanitized b/t stays.
72599,40.7649,-73.99485,NEW HUGE 2 ROOMS TIMES SQ CHIC NY!!
231181,37.57458,-122.32433,Sparklingly clean guest unit with free parking
164110,30.28065,-97.75971,Boutique Condo in Historic Clarksville- near SXSW
227180,42.35411,-71.06244,Perfect One Bedroom Stay In Downtown Boston!
89411,40.76159,-73.9926,Artsy NYC apartment:  Private Heat & Air System
57920,33.82647,-118.38908,"Large 1bd ON the beach, quiet block w/parking"
68090,40.68338,-73.99011,Family-Friendly 3 BR in Cobble Hill
82514,40.68783,-73.95501,Modern Brownstone 1bd Apt with Sunny Garden
52641,34.04469,-118.35373,Cozy house with Firepit| Free parking !
153512,39.78726,-105.02798,Convenient Flat | Newly Remodeled | Close to Mtns
173088,30.29245,-97.72113,Get Comfy! Memory Foam Beds & Tub in Central ATX
180873,45.58451,-122.6844,Artist #8--Just Steps from the Max
216175,36.09571,-115.23968,Superhost 5 Star Service with 2 Bedrooms 5044 U013
71761,40.8141,-73.96154,Pre-War Apartment By Riverside Park
204235,26.01034,-80.19384,2 Bedrooms Apartment Kings Suite - Fun time
27176,34.08629,-118.24785,Echo Park Hilltop Retreat with Views
231272,37.62509,-122.42085,Room in San Bruno House
7875,38.91328,-77.02954,"Swank, sunny, sustainable Logan Circle apt"
220707,36.23491,-115.15384,4 bedroom 4 bathroom Private home fully furnished
24594,34.09059,-118.38378,Beautiful apt in fantastic location
200187,25.98594,-80.12279,53 Excellent one bedroom apartment with Great View
197466,25.9930327,-80.1248006,Stunning Apartment in Hallandale
152203,39.75676,-104.96079,Private City Park Oasis 🌳 Comfy WFH Near LoDo•RiNo
230973,37.45834,-122.19199,Menlo Park Entire Apt - near Stanford University
123905,41.49106,-71.28249,Comfortable cottage steps to beach!
14436,37.83903,-122.25506,"Modern, Spacious, Private Rockridge Guest Suite"
162052,41.78546,-87.61701,The Cozy Nest: King Bed in Quiet and Safe Condo
67146,40.73221,-74.00448,1500+ sq ft 2BR West Village Loft
73436,40.79821,-73.96382,Chic Spacious 2 bedroom duplex next to Central Pk
7603,38.92219,-77.04127,Studio in the heart of Adams Morgan
145344,36.14507,-86.78724,Gorgeous Home in Prime Gulch Location
5550,37.79696857425662,-122.43622409110324,Steps to Bay: Cozy 1BR+Gym/BBQ
16283,40.70103,-74.08678,Oasis On The Hill With Laundry & Free Parking
166736,30.15456,-98.00622,"3 Detached Suites With Private Baths & AC, 5K Beds"
31990,34.10618,-118.59006,"Redwood House, Two Bedroom Topanga Home Under the Oaks"
137146,32.77103,-117.18646,Amazing 2 BD 2.5 bath centrally located
10463,38.91163,-77.02661,WaterMelon Jump DC Near Howard U 2Bed/1.5 Bath
209839,26.16436,-80.10028,150 Steps to Ocean! Salt Water Pool!
107407,40.64787275304624,-73.96949810740965,Apartment by Prospect Park
78046,40.74389,-73.99897,Luxury Alcove Studio in Chelsea
140050,32.73706,-117.17151,Home Close to it ALL
24216,29.95360575380861,-90.07575046574614,"2 Spacious Units, Perfect for the French Quarter"
119906,35.59635,-82.55207,Guest Room with King and Sofa Bed at AC Asheville Downtown
225790,42.29031,-71.06681,Classic New England apartment on MBTA Red line
176500,30.29777,-97.71079,Cherrywood Surf Shack
128219,32.79422,-117.15633,LARGE Studio - 3rd floor - San Diego 317
145500,36.20904,-86.77903,"7 Mins From Broadway With Roof Top Deck, City View"
125930,41.85313,-71.39874,Clean Eastside Apartment minutes from Downtown !
100472,40.597020992586174,-73.79650607672119,Beach oasis short walk from beach w/ new backyard
173296,30.25604,-97.73784,El Paso at the Rainey District
59869,34.0941,-118.35385,Modern Studio with All Amenities
208800,26.1866764473752,-80.14277144232788,Casa Serena
10596,38.900692,-77.049126,Foggy Bottom DC | One Bedroom Apartment | by GLS
66600,34.08131,-118.37125,WeHo Walled English-Style Home
117911,35.59741,-82.62377,New one bedroom apt 5 mins from Downtown Asheville
141971,36.17649,-86.74466,The Holly House
49245,34.10206,-118.34763,1641/15 - RUNYON CANYON & HOLLYWOOD - 2 beds(1b1b)
14667,37.83983,-122.27004,Near hospitals - Berk/SF/Oak - Light & Art!
126027,41.84479,-71.40001,East Side Backyard Guesthouse
16695,40.7404691,-74.043954,"Jersey City 2BR w/ W/D & DM, free shuttle to PATH"
143228,36.20917,-86.76461,Modern Town Home in East Nashville!
108850,40.70770987646007,-74.0101053330118,The “Almost” Penthouse
174714,30.38151,-97.70446,Clean & Spacious 3 miles from Domain & Q2 Stadium
153713,39.757935,-105.01548,Earth-Chic | Modern Lifestyle Loft | Espadín LoHi
96193,40.74772,-73.98868,Clean / Comfy Family Studio With 3 Double Beds # 5
95162,40.69561,-73.98226,Sun-kissed One bedroom in Downtown Brookyln
69050,40.71841,-73.98596,TRENDY LOWER EAST SIDE STUDIO
138351,32.7313258,-117.2561755,"LUX 5 bedroom w/ pool & ocean view, Sunset Cliffs"
184335,47.67523,-122.35332,Cozy Comfort on Phinney Ridge
100182,40.68273,-73.83692,1 Modern One Bedroom suite in Queens near all !
143375,36.16679,-86.75028,*EastNash Casa* No Cleaning Fee
99808,40.658066140103465,-73.913869,Modern 2 bedroom 1 bath rental unit in Brooklyn
217387,36.10027,-115.21019,PRIME Las Vegas Tahiti Resort Studio - Top-Rated
53731,33.89331,-118.41494,Beautiful Magical Moments at Manhattan Beach
214095,36.23778,-115.1811,Elegant 5 Bed Home with Cozy Pool!
146557,36.18781,-86.7442,OLE COTTAGE CORE - PRIVATE YARD - EAST NASHVILLE
156940,41.8943,-87.62693,lux furnished condo with A+++ view in River North
177666,30.31900938961969,-97.71309331824204,Central Standout
11945,38.89718,-77.00263,Ideally located 1 bedroom apartment - Capitol Hill
60141,34.07721,-118.60186,Peaceful Topanga Studio
158957,41.96996,-87.76362,-CHICAGO 2 BEDROOM JEFFERSON PARK O'HARE ROSEMONT-
27948,34.16324,-118.12762,Serene private Guest House
216481,36.11334,-115.19789,Palms Place Luxury Studio STRIP VIEW NO RESORT FEE
101389,40.67995,-73.96504,Modern Cozy Condo
193454,45.19261,-93.26168,Cheerful 5-bedroom home with a lake view
92336,40.67316,-73.95798,Lovely 2-Bedroom in Historic Brooklyn Brownstone
147734,36.22585,-86.72231,The Basement Studio Suite in Quiet Inglewood
156654,41.95553,-87.66835,The Whimsical Wrigley House - Minimum 30-Day Stays
142822,36.20354,-86.67844,The McGavock Loft - Near Gaylord Opryland Hotel
165736,30.3469,-97.75282,"Cozy, quiet, and close to downtown & the domain"
148528,36.15037,-86.77665,Modern Apartment in Prime Location (ID8930X28)
63211,34.10102,-118.13334,Spacious 3B/2.5B Townhouse
30023,34.04921,-118.24603,Downtown 1 bedroom apartment
29342,34.0598,-118.3828,Large Unit with Private Bath
218811,36.04704,-115.2607,Spacious 3BR home. 15 minutes to strip and airport
130744,32.82808,-117.28033,Walk to Everything 3BR Oceanfront | Balcony
207551,26.1517,-80.13376,NEW! Lovely Apartment w/ Pool & Parking
100771,40.63753,-73.88461,Lovely cozy studio rental apartment unit Seaview
198793,26.12944,-80.10445,Located on Penthouse flr QClub Ft Lauderdale Resrt
209377,26.20035,-80.12661,Villa-Coral-Ridge-Fort Lauderdale
199058,26.03833,-80.15167,Luxurious getaway near Airport
48681,34.04451,-118.44741,Privet room in luxury 2B&2B Apt near UCLA Westwood
134132,32.71267,-117.16024,Finest Apartment in Gaslamp Historic B
86799,40.72997,-73.98804,"✴NEW✴ Luxe Garden Apt, St. Marks Church E. Village"
181263,45.54733,-122.66401,Stunning urban oasis in central Eliot District
77059,40.74584,-73.99734,Studio in Chelsea
168918,30.31026,-97.72763,Cozy Casita!
29546,34.02639,-118.34862,Cosy two-bedroom for your perfect LA stay!
154574,39.72319,-104.88029,"Midtown luxury apartment, w/ large windows."
76626,40.68424,-73.94597,Sunny Brownstone Studio in BedStuy Brooklyn
228057,42.28612,-71.07444,Unique 1 bdrm unit close to everything Boston
180887,45.50545,-122.63459,Division Street Suite- Pet friendly!
95714,40.68393,-73.93127,Lovely 1BR top floor brownstone apt in Brooklyn
85959,40.79813,-73.97022,"$1000 a Month, close to the subway and in UWS"
90056,40.77895,-73.91737,Beautiful Private House w/Garage in Ditmar/Astoria
223691,35.16201,-114.5716,"Look No Further! 3 Convenient Units, Onsite Pool"
186913,47.66249,-122.32455,Central & spacious U-District studio quiet & clean
129129,32.73878,-117.11657,Enjoy North Park at Comfy & Chic Bungalow Retreat
216975,36.14522,-115.28908,Lake Front House (Three months rent or more)
79264,40.64997,-73.94453,Comfortable Brooklyn Studio
220965,36.18592,-115.22398,Private pool + pool table 16+ people House
187219,47.61483990000001,-122.3241666,"Capitol Hill 1BR w/ Gym & W/D, nr SU & SCC"
179630,45.57432,-122.67782,Piedmont Private Retreat
125637,41.6711,-71.26756,Cozy fireplace cottage downtown: sleeps 4 Near RWU
31619,34.02333619999999,-118.4001991,"Culver City 1BR w/ W/D, Gym, Pool, Walk to Shops"
60666,34.06796,-118.04903,New Renovated Cozy Studio New Funiture & Appliance
51997,34.1601432,-118.448492,"Sherman Oaks 1BR w/ Pool, Gym, Lounge, nr TJ & WF"
26806,33.99746,-118.41658,Cute 1BR in Los Angeles near Restaurants by Zeus
46632,34.10654,-118.33592,Great Spanish Condo in the Heart of Hollywood!
439,37.74231,-122.42687,Private Cottage in Noe Valley
207753,26.15534,-80.12496,The PEARL Waterfront home w/ heated pool By VIAC
145458,36.19649,-86.73121,Pennington House - Sleeps 12!
99385,40.76635,-73.98966,Stunning 1 bedroom rental unit.
34067,34.09909,-118.37369,Romantic Villa steps from the Sunset Strip
9658,38.92264,-76.99075,Beautiful Brookland Abode
184711,47.67579,-122.31122,"6 Bedroom, Family Friendly Craftsman in Ravenna"
154088,39.75663,-105.05225,Newly remodeled 2 bedroom lic24390
45538,34.19308,-118.45554,Marilyn Monroe Former Residence & Recording Studio
121437,40.11444,-83.04041,The Bluff - A Columbus Gem
6321,37.80272,-122.41576,Modern North Beach Apartment
80243,40.79178,-73.97397,Entire True Two-Bedroom Steps From Central Park!
229403,37.61504,-122.40618,Fabulous Short term home rental
14470,37.83054,-122.24383,Charming Arts & Crafts Bungalow - Piedmont Ave.
118745,35.59979,-82.59503,Brick Ranch Home w/ Outdoor Delights & Fenced Yard
2717,37.75954,-122.40823,Historic flat in  the trendy Mission District
51467,34.11077,-118.02381,Arcadia Primary colour1r/1b free parking
192216,45.01426,-93.24708,Private 1 Bedroom Condo w/ Den in NE Minneapolis
111720,37.33178,-121.94455,Nice Two Bedroom Apt in a house near Santana Row
17651,29.96898,-90.08203,Tranquil Treme Guest House - min to French Quarter
117491,35.63261,-82.53672,Sunporch Suite w/ private entrance
56666,34.09068,-118.12338,Guest house with private kitchen/bath.
5911,37.71539,-122.40293,Cozy studio in San Francisco
40713,33.85496,-118.39818,Ocean View - 1/2 Block off Hermosa Sand - 2 Garage
127457,41.375984,-71.494226,It's Your Golden Hour.
180586,45.55414,-122.62817,"WanderLuxe, Luxury+ Location +Walk to Food & Parks"
181177,45.52992,-122.62509,Luxe Dutch Colonial in the Heart of Laurelhurst
151584,39.75113,-104.97961,Downtown Denver Victorian 1-Bedroom Apartment
201780,25.98744,-80.11901,Amazing Apartment by the Beach and Sea View! 12
39709,34.04981231689453,-118.4365463256836,214 Exec Apartment View Nr UCLA on Westwood Blvd.
202422,26.17479,-80.13461,Moderno Chic Studio
68691,40.70867,-74.00499,Close to everything - Jr 1 bedroom
38502,33.84243,-118.30662,Cozy Convenient 4BR Home - near LAX/Beach
159682,41.89132690429688,-87.6378402709961,Level- Modern Studio in The Heart of River North
52379,34.39754,-117.80705,Trappeur Duo/ Huttopia Paradise
209854,26.01188,-80.19124,Modern Spacious 5-Bedroom Home with Pool
131851,32.7841,-117.25205,Modern Beach Bungalow 100 steps to the Sea!
60920,34.19013,-118.11216,"Airstream Urban Glamp Site with Pool, Spa &  Yard"
43538,34.15746,-118.31818,Hollywood Area Bungalow with Pool & Hot Tub
192224,44.91014,-93.20802,Spacious 2 BR Near Light Rail with Park View
109248,40.71461,-74.00807,Near Rockefeller Center! Luxury Stay in NYC!
124254,41.37304,-71.49132,Immaculate Sand Hill Cove Home!
162477,41.9365,-87.64691,Hidden Oasis in the Heart of Lakeview
119084,35.55518,-82.65205,Spacious West Asheville house in great location!
149288,36.9664,-122.00093,A Modern Harbor Side Oasis
20256,29.95369,-90.07451,Sonder The Louie | Three-Bedroom Apartment
72571,40.67309,-73.97417,Your Park Slope Retreat
100683,40.8651,-73.91918,Cozy Family Friendly Chic Spacious Apt 1BR 1BA
29437,34.06083,-118.37465,Modern and Cozy 3BR Home Near LAX & The Grove ½N
181958,45.50918,-122.68007,#InvestREPM Downtown & Waterfront 5 Blocks to PSU
141854,36.17315,-86.78098,Downtown Nashville Riverfront Condo
73291,40.67873,-73.94699,Sunny One Bedroom in Crown Heights
209349,26.19326,-80.11485,"Spacious Single-Family Home, 1 Mile to the Beach"
126778,41.37029,-71.82333,Charming newly ren hm everything included
52191,34.00214,-118.48177,Mid-century modern apartment in PRIME LOCATION
26285,33.99054,-118.03668,Lxurious 2 King Beds Modern Home
143978,36.164848,-86.777786,"The Johnny Cash- Lofts at Noel Court, Downtown"
28748,34.05853,-118.37432,Villa Cameron - Modern 4BD Heated Pool & Jacuzzi
18867,29.98883,-90.07918,Home away from home
61559,33.97813,-118.45851,SMASHING! SEA+ SUN+OCEAN View 5min walk to beach
3198,37.71992,-122.40264,"King beds, romantic views, modern, quiet suite"
211322,36.113033,-115.18808,Top Floor 2BD/2BA w/ Strip View!
98583,40.69726,-73.92794,"cute 1 bed apt in Bushwick (+washer, dryer, HVAC)"
180692,45.538601,-122.609589,The Vines… Deluxe King Suite Plus!
47840,33.3422,-118.32223,Beautiful Avalon Bay Views!! 2 Bedroom 2 Baths.
107739,40.759820028423405,-73.9663297977046,Posh Studio- Central Manhattan
58046,34.0448,-118.24715,Spacious Loft | Bright&cozy
188572,47.57862517439946,-122.30655640370485,Remodeled Rambler Near Light Rail Station
163128,41.9046731,-87.66807289999997,"Wicker Park 1br w/ bbq & roof, nr L"
92603,40.75504,-73.805,Simple 4-Bedroom apartment in Queens
35607,34.05562,-117.94772,"Fully remodeled 4BR/3BR house(Smart TV, Netflix )"
9169,38.90622,-76.9991,NoMa-New 1 Bedroom English Basement w/ PARKING
149810,36.96713,-121.90223,Views and Sunsets Forever 230 D
213169,36.12454,-115.26791,Las Vegas 2 Bedroom and 2 Bathroom Residence
119793,35.52468,-82.61282,"Quiet 2 Bedroom 1 Bathroom, Biltmore Lookout"
100737,40.78066,-73.91433,Lovely 2-bedroom apartment in Astoria
130924,32.77571,-117.2516,Charming Apt Near Beach|Ocean Views|Great Location
132656,32.83335,-117.27506,Walk to Beach 4BR Dog Friendly | Patio | Firepit
219011,36.084595,-115.098434,"Spacious, Cozy Vegas Suite 15 MIN TO LV STRIP"
110466,42.3566191,-71.1062769,"Cambridgeport 1BR w/ W/D & Gym, nr Boston U & MIT"
101295,40.68216,-73.95563,Spacious Private Entrance 3Bed/Office in Brooklyn
172968,30.3276,-97.75167,"Bright and Stylish Cottage, 2br/2ba + home office"
54728,34.04621,-118.22399,Cozy Studio Rental Unit in LA! #4
41901,33.992172,-118.461647,Luxury Suite with patio near Abbott Kinney
176572,30.19891,-97.78851,New Modern Home - Near Downtown
156050,39.784915877745824,-105.05981129522657,"Amazing location, Berkley, Regis"
171330,30.30262,-97.69189,"East Austin Home, 10 mins to downtown, 15 to AUS"
194006,45.15075,-93.33537,Spacious Family Home and Private Attached Studio
193673,45.06899,-94.18828,Cozy Midcentury Inspired GuestSuite w/Lots of Room
154333,39.75758,-105.02093,Luxury Urban Loft in Prime Downtown Location!
21998,29.95934,-90.06526,*Directly on Bourbon Street* Historic Guest House
162375,41.9887141,-87.66113779999999,Cozy 3-bedroom Edgewater getaway with free parking
162984,41.8198,-87.60543,Lovely 1-bedroom with balcony and indoor fireplace
5267,37.75689,-122.45485,Modern Hilltop Living-Incredible Views
74931,40.71783,-73.99828,2 bedroom apartment in heart of Chinatown!
227638,42.348633,-71.074088,"Back Bay 1BR w/ W/D & Gym, nr Copley Sq"
187172,47.61197,-122.34061,Kasa | 1BD Steps to Pike Place Market | Seattle
115814,37.41189,-122.12206,Beautiful home and yard in heart of Silicon Valley
38035,34.17782,-118.44082,Cozy and comfortable private studio suite w pool!
151267,39.75025,-104.97276,Basement Bungalow
37779,33.76517,-118.18891,2 Bedroom/2 Bath
62408,34.14941,-118.64164,one bedroom suite Lakefront Calabasas
173554,30.2479523,-97.7481423,Ramsey by AvantStay | Modern Character Home + Pool
143766,36.12167,-86.84451,"Built in 2020, nice neighborhood."
211202,36.03427,-115.17194,Lovely 1 Bedroom Treat in Boulevard
179589,45.49095,-122.59563,Entire Cozy Apartment Studio in Hip Neighborhood
22643,29.95286,-90.07401,Central Business District Condo With City View
204365,26.05351,-80.20396,By Hard  Rock Guitar Hotel casino 7 minutes walk
159651,41.7949,-87.58444,"UChicago, Lake, Sci Museum | Gym + W&D | Zencity"
120385,44.88863,-122.95169,Country Garden Retreat
13494,37.83807,-122.28293,The GARDENER - Modern | Minimalist | Urban Oasis ♡
70902,40.82536,-73.94383,Sunny Jewel In Historic Harlem
78789,40.71881,-73.94923,"Luxury Studio Apt in Williamsburg, 24 hr Doorman"
189386,47.55367053103912,-122.2837167364554,Columbia City Urban Studio
199738,26.10339,-80.11977,"Charter the Sea Diva (58"" Azimut)"
54600,34.250237,-118.577492,"Home with Pool , Hot Tub , Trampoline and Foosball"
221698,36.12284,-115.21702,2 Miles to strip Classical Artsy 3bd Free Parking
150681,36.955691,-121.9751378,Family Beach Retreat with Hot Tub and Beach Access
113538,37.28463,-121.93493,"Campbell 2BR w/ Pool & BBQ, 10 mins to Netflix"
52037,33.90034,-118.4195,*Sanitized 3 steps to Manhattan Beach Pad
119930,35.63597,-82.63354,Serenity by Purely Asheville! ! Entire Home!
31204,33.98866,-117.92037,2 king beds APT 2B1.25B close to DTLA &Disney
119162,35.58302,-82.58233,The heart of West Asheville.
206900,26.03071,-80.13692,3/3 Pool Beach Home
133333,32.74056,-117.25191,Charming cottage near Sunset Cliffs
222080,36.09802,-115.24389,Pool and Jacuzzi 4 bedrooms Home
96766,40.72004,-73.94141,Lovely 3 bedroom in Williamsburg
68722,40.80685,-73.94461,Royal Harlem TRIPLEX Home 5 Beds
84624,40.70647,-73.90604,"Bright, quiet railroad style apartment"
225833,42.36571,-71.05065,"WaterfrontM (North End)-MGH, SUBWAY, RESTAURANTS"
141670,36.1297,-86.79746,Heart of Belmont Hillsboro- Guest Suite-Sleeps 6
77742,40.73761,-74.00647,Cute & Cosy in West Village
182191,45.55251,-122.67048,Downtown 2BR 1st-Floor | Kitchenette
140458,32.74415,-117.14382,"Charming Suite in North Park, San Diego"
118529,35.55169,-82.51693,"Eclectic Bungalow, 5min Biltmore&10min SouthSlope"
135787,32.71804,-117.15815,Time-Travel in Style - Time-Themed Studio near Convention Center in San Diego!
206055,26.12467,-80.13937,Luxe Resort Style 2 Bedroom Fort Lauderdale Condo
222507,36.10641,-115.12072,5 bedroom near strip & airport!
115711,37.33941,-121.99198,Quiet Retreat in Silicon Valley
198378,25.98684,-80.12331,Luxury 3-bedroom condo with pool
199209,26.18877,-80.09759,Sea Star Suites By The Sea #3 Steps 2 Beach & Pubs
28509,34.06919,-118.37052,Modern Luxurious & Prime Location
216039,36.0368,-115.17762,"(1X47) Minutes to Strip, Allegiant, TMobile"
123901,41.3774,-71.54594,Cozy 3 BR beach house walking distance to beach
31246,34.06043,-118.38313,Cozy Hotel Style Unit near Beverly Hills
111927,37.308797290741225,-121.80331315001207,#1 Gorgeous 4B/2B San Jose home ~ top location!
41177,33.769570331556245,-118.16478117382218,New Beach Bungalow in Historic Neighborhood
119668,35.58692,-82.55818,"Cozy Studio, walking distance to downtown and RAD"
35515,33.81273,-118.12402,SecretSpot: Your Home Away From Home
169466,30.26221,-97.73239,★ Walk Downtown! Modern Luxury Living ★
98435,40.71681,-73.95591,*Lovely 1 bdrm apartment in heart of WILLIAMSBURG*
60639,34.08521,-118.28796,Studio in Virgil Village boarder of Silverlake
213640,36.10017,-115.21392,2 Bedroom Condo @ Tropicana Resort in Vegas!
101908,40.7782415,-73.9771164,Historic Brownstone Apartment by Central Park
126606,41.5719283,-71.4502179,Wickford Garden Gate Guest Suite
41751,34.17959,-118.55203,Tarzana 5 Bedroom Charmer W Pool
69601,40.72108,-73.95967,Prime Artist Loft &  Exposed Brick
195551,26.25483,-80.08398,Oceanfront Villa with Private Beach Access !
30280,34.08112,-118.35682,*Charming/Private West Hollywood Guesthouse*
179237,45.50643,-122.62425,Cozy Garden Cottage in the Heart of Richmond
83396,40.64517,-73.98116,"Comfortable Stay in Historic, Spacious Brownstone"
12651,38.91275515621009,-77.01102312235423,Stay in the heart of DC
191371,44.98787,-93.27734,MINNeSTAY* Sable 21 - One Bedroom | North Loop |
103929,40.72114,-73.94812,Greenpoint Two Bedroom by McCarren Park
191547,44.95128,-93.0206,Modern Suite with washer & dryer on I-94
216304,36.19142,-115.31808,Private 2 bed 2 bath kitchen condo in Summerlin
93116,40.68734,-73.98132,"Bright, Spacious Studio in Energetic Fort Greene"
190713,44.95329,-93.30067,"COZY UPTOWN SUITE, PERFECTLY LOCATED"
149027,36.21692,-86.69311,CLUB NAshville 1 Bedroom
21818,29.96542,-90.06171,Marigny Gem next to the French Quarter
76329,40.68733,-73.97406,1.5 Bedroom in Fantastic Fort Greene!
21752,29.94503,-90.12808,"2 Bed/2 Bath, Big Yard, Uptown University Area"
70042,40.78118,-73.94861,Cozy Apt.Near Park/Museums & Subway
219022,36.12308,-115.20498,"Affordable 2 bedroom, 2 bath Condo by Chinatown!!!"
146531,36.15529,-86.76473,Retro 3BR Muse Nashville 3rd-Floor | Balcony
118993,35.59416,-82.5511,Boutique Condo in the ❤ of Downtown Asheville
150938,39.74392,-104.94826,"Norway House, an Exquisitely Renovated 1907 Brick House"
167846,30.22511,-97.74378,Quiet South Austin condo with kitty care
214010,36.19333,-115.24147,GORGEOUS NEWLY BUILT 5 Bedroom 3 Full Bath House
148790,36.15568,-86.82081,Two Luxury homes/sleeps 20 +/ skyline views!
163231,41.93375331177288,-87.65248586560669,Beautiful studio great location!
82419,40.71712,-73.95227,1Br + Balcony in Prime Williamsburg - City view
175633,30.25100426381993,-97.76960759754915,Beautiful Home Near SoLa with King Bed and Style
131715,32.94382548428385,-117.13751430235048,Amazing Bird Watcher’s paradise
105499,40.75316,-73.97317,Midtown 45 Studio
50053,34.1573382,-118.415717,"Sherman Oaks 2BR w/ Gym, Courtyard, nr TJ & WF"
43677,34.02601,-118.43946,"Modern, sunny pad near Santa Monica"
152501,39.73634,-105.00068,Boutique Carriage House-Private 1 bedroom/1 bath
19826,29.96685,-90.10214,Good apartment in Mid-City
156280,41.90914,-87.67859,Wicker Park - Garden At The Heart of It All
173275,30.256454,-97.738831,Vice by AvantStay | DT Condo w/ Luxury Amenities
100019,40.66941,-73.99085,Cozy apartment at Park Slope
209413,26.29204,-80.09155,Cozy house with heated pool near the beach
24419,34.4134,-117.86641,14720 The Big Sky Ranch
162185,41.96473,-87.65749,Modern Vibrant Studio - NO Cleaning Fee!
156181,41.85487,-87.62024,High Floor South Loop GYM POOL
199531,26.2504940032959,-80.0858383178711,Ocean Front  1 bedroom  2 bath corner unit 503
199278,25.98323158504351,-80.12081164866686,Oceanfront 2/2 spacious monthly only free parking
34340,34.07666,-118.2977,1Bedroom/1Bathroom with W + D In Unit
5281,37.7251,-122.44262,Amazing 2 BR Mission Terrace Home w/ Free Parking
80000,40.69665,-73.96415,Artist Warehouse Loft
58340,34.07876,-118.60154,The House at Fernwood
179177,45.59202,-122.73703,Sweet basement apartment in North Portland
16084,40.71877,-74.03833,Sunny and Spacious Luxury Building
27313,34.18211,-118.13811,SWEET HOME｜Near Rose Bowl｜Perfect for Family
25712,34.05345,-118.36872,Home Sweet Home
188550,47.62028770000001,-122.3407099,"South Lake Union 1br w/ w/d & roof, nr Lake Union"
151534,39.73586822222081,-104.97272114447252,PET/420 friendly - Cheesman Park
201652,25.9858,-80.12354,Luxurious Two Bedroom Waterway View 16+Floor
29102,34.04948,-118.25254,Lovely 1 bedroom downtown loft with full kitchen
148111,36.1548886,-86.77541389999999,Cozy courtyard view apt minutes from Broadway
109588,40.816945720202895,-73.94283413498097,Spacious 2BR in West Harlem - Columbia University
179112,45.58993,-122.74467,"The Feathered Nest, a St. Johns Home with AC"
180901,45.55874,-122.6691,The Artist's Oasis on Alberta
64005,34.06051,-118.38543,Spacious 2 Queens Prime LA
44403,33.776,-118.16034,Charming Rose Park Bungalow- blocks from retro row
102142,40.75297,-73.97361,Midtown 45 New York NY Hotel Room w/ 2 Queen Beds
198943,26.09052,-80.17145,Stunning 1 Bedroom with Great amenities in Broward
31528,34.0219889,-118.4085273,"Culver City 1br w/ roof, walkable neighborhood"
31987,34.18363,-118.62368,"Beautiful New Construction- 3 Bedroom, 2 Bathroom"
225310,42.36017,-71.06346,Charming & Stylish Studio on Beacon Hill; #2
133744,32.78656,-117.25291,Ground Level + Patio + Steps to Bay + Dog OK
11533,38.91279,-77.01947,Gorgeous 2BR/2BA in the heart of Washington
184007,47.6388,-122.38795,Modern Townhome With Private Rooftop Deck
105275,40.6673666,-73.76059889999999,2 BedRM home by JFK!
54076,34.058628,-118.4245,Century city centrally located 1 bedroom condo
180071,45.53326,-122.69509,Cozy NW Portland Condo - Private Entry
84578,40.715793,-74.005871,Tribeca Studio w/ Pool & Gym & View nr City Hall
80855,40.64088,-73.96376,Artists/Yoga Sunny One Bedroom - Prime Location!
142126,36.12512,-86.77717,1 BR Condo Close to Everything
22836,30.0312904,-90.0067579,Charming 3 bedroom home with pool. Rest and Relax
222264,36.11398,-115.2,WL52* Studio Suite/No Resorts Fee/Lobby Bar
