,latitude,longitude,name
122806,40.1374,-83.00122,Modern Apartment in Prime Location (ID1221X499)
111185,37.29716,-121.94306,Cozy guesthouse near Downtown
172669,30.22257,-97.70655,"Luxe 2B w/Yard in East ATX, Pool, Gym, Fast WiFi"
208289,26.2123,-80.09203,Beach Condo- Building is on the sand! 30% Off Sale
10256,38.93728,-77.03046,Comfortable & Spacious Studio in Great Location
223822,36.13231,-115.11453,"Beautifull Guesthouse,10min to the STRIP/Airport"
169559,30.20453,-97.83713,South Austin Cottage with Fiber Internet
118293,35.58515,-82.56958,"Luxury Lower Duplex, Deck, Heart of Asheville"
142658,36.2144,-86.82741,A touch of comfort
178208,30.274082855066947,-97.75643670070676,CW Austin Resort |3BR/3BA Balcony King Suite
190534,45.01161,-93.11758,Super Deal for Super Bowl
43117,34.05777,-118.15936,"Amazing LA Location! Quiet, Charming Retreat +Pool"
145220,36.141922,-86.82193,"Sunny, Peaceful 2/1.5 bath condo, Walkable. Pet ok"
154676,39.7671765,-104.9496088,Spacious & Private Guesthouse
42633,33.97672,-118.32491,Cheerful 3 bedroom home
90904,40.64993,-74.00849,Comfy Place To Stay! TV In Every Room!
11194,38.95779,-77.0022,Cozy Modern Suite w/Parking. Beautifully Renovated
21526,29.91921,-90.09413,Lovely Condo in the Heart of Uptown New Orleans
50190,34.04456,-118.44516,Newly Furnished 1 Bedroom Apartment by 1Furnished
174328,30.1710102,-97.7819554,The Southern Studio
136703,32.6381,-117.08186,San Diego Hideaway
23042,29.9181,-90.09798,The Best Stop on Tchoup
3013,37.79848,-122.40394,Amazing Urban Cottage With Post Card Views
153360,39.68342,-104.93504,EXPLORE CO - Newly renovated home. Tons of space.
132966,32.87045,-117.20464,Feel at home in my spacious & cozy  apartment
206358,26.09561,-80.14587,Samyama is a rustic home with stunning backyard
200700,26.22532844543457,-80.09417724609375,"#1 On Wide Waterway, Poolside, Walk to Beach"
101457,40.65733,-73.91897,Homely 1-bedroom apartment
139478,32.72834,-117.22828,"Point Loma House, 2 bedroom Aloha unit walk to bay"
23871,29.941510648948533,-90.07465348305134,Sunny 1bedroom 2 blocks from St Charles StreetCar!
217731,36.03307,-115.15287,"ENTIRE HOUSE, fits14!!
LV STRIP 12min away"
19933,29.97146,-90.0581,Journee’s Cozy Creole Cottage
94997,40.73017,-73.95408,Spacious 2 BR on the best block in Greenpoint.
121747,39.95874,-83.00014,Downtown Luxury Studio Apartment
126468,41.48474,-71.45761,"Fresh, comfortable, and private studio!"
214921,36.11915,-115.16465,Apt by strip | Family Resort  | Free Parking +WiFi
91027,40.78622,-73.97282,"Calm, Charming Upper West Side One Bedroom"
176123,30.36105,-97.74322,Cheerful 3 bedroom townhome with indoor fireplace
16579,40.72538,-74.04922,Downtown 4Br2Ba renovated walk to PATH by Jinnstay
79384,40.74785,-73.94651,Luxury Studio - 1 Stop from NYC/Amazing Views
97847,40.89716,-73.86653,Modern 2 bedroom Condo; 5 min to Van Cortlandt PK
225539,42.29181,-71.05264,Clean & Spacious 2 bedroom Near Downtown
205153,26.15097,-80.14849,"Backyard Pool w Pergola and Grill, Close to Beach"
123932,41.76581,-71.43609,Cozy Cranston Studio | Home base for your RI Visit
153244,39.705810546875,-105.02244567871094,The House You Want - Perfect location & No Chores!
141637,36.14896,-86.79616,Lovely 1BR in historic Music Row!
227959,42.35986,-71.07091,Two bedroom apartment in the heart of boston
187647,47.63217,-122.3671,Queen Anne + Cozy City Cottage+ Water&Sunset Views
11912,38.91805,-77.0326,Historic U Street DC 1BR Condo w/ 98 walk score
211048,26.11426,-80.16266,Hosted by Endless Summer Rentals - Apartment - B4
187539,47.66074,-122.32716,New modern two bedroom unit in Wallingford
143725,36.17343,-86.80412,Amazing Downtown Home Minutes to Broadway!
222975,36.10785,-115.11115,Wyndham Grand Desert | 1BR/1BA Resort Suite
9456,38.91464,-77.07254,Beautiful spacious 2 room apt-Fun fam. staycation
168860,30.27427,-97.72432,Chill Modern Home Base in East Downtown
80808,40.76023,-73.96672,Bright Midtown East
18259,29.92687,-90.07874,"Private Uptown Apartment, Irish Channel"
185949,47.62341,-122.35416,"Large Studio Apartment, WFH at the Space Needle!"
54892,34.0167,-118.408,Efficient Studio in Culver City
167619,30.23061,-97.78055,"Charming, Clean Home in the Heart of South Austin"
180641,45.4665,-122.64423,Cozy Sellwood Bungalow
196885,26.19304,-80.09905,Pearl-By-The-Sea; Private Pool; Walk to the Beach
49851,33.77139,-118.15963,Cheerful quiet one bedroom 10 min walk to beach
5072,37.78023,-122.50205,Historic Outer Richmond Home w/ Hot Tub and Yard
137067,32.78031,-117.19711,Casita Hermosa - Close to everything in San Diego
230058,37.59286,-122.50823,"NEW!Coastal Suite 2 Private, Clean, No Common Area"
8895,38.90085,-76.92819,Modern Sunny Suite in DC
82817,40.69919,-73.90341,"Private Studio near Bushwick &  L Train, Queens"
24971,34.10816,-118.59156,Unique Topanga Retreat 3-Building Compound
209529,26.118754250598403,-80.16996003193707,Beach Inspired Airy One Bedroom Apartment
195351,26.22509,-80.15828,STUDIO IN POMPANO BEACH-AMENITIES INCLUDED!
188459,47.62028770000001,-122.3407099,"South Lake Union 2br w/ w/d & roof, nr Lake Union"
120614,44.9443125,-123.0184035,Central Salem Hideaway Studio
113294,37.3435,-121.96074,Manzanita Cottage in the Heart of Silicon Valley
195520,26.24774,-80.08795,Stroll to the Beach Condo (11th #11)
127749,32.72461,-117.16801,Good Vibe Loft in Little Italy w/parking & laundry
18580,29.96474,-90.06158,Beautiful Bourbon Oaks
161294,41.88076,-87.64884,Corner 2 bedroom in the heart of the West Loop
122277,39.9843303,-83.00663589999999,Short North | New! | Free Off-Street Parking
205101,26.1106172,-80.16559079999999,*NEW* Upscale Beach LasOlas home
99417,40.5964,-73.79898,"Modern 3-BR rental in Rockaway Beach, NYC!"
134169,32.781303,-117.252892,2BR | Dog Friendly | Deck | W/D | Near the Beach
171933,30.25679,-97.74707,"Perfect spot for SXSW! Location, Style and View!"
136427,32.85628,-117.22933,Cozy Peaceful Loft Apartment in Amazing Location
107797,40.749081072635285,-73.99676682040018,Luxury&Style Center of NYC
38900,34.103397,-118.289925,LOS FELIZ CENTRAL COZY UPPER UNIT+ FREE RARKING
186974,47.63744,-122.34171,"*New* Downtown Seattle Westlake on Dexter 4 beds/ 1 bath near waterfront, Unit 3"
105710,40.72769,-73.98933,Sunny 1-bedroom in Noho
188990,47.70986535195616,-122.30552125639748,NEW! Family-Friendly Seattle Escape: 8 Mi to Dtwn!
6128,37.73057,-122.40485,"201B - Spacious & Cozy 2BD in Portola FWY 101, 280"
231712,37.479308,-122.202721,Executive 3 bdrm~No Cleaning Fee~by Stanford~Meta
136450,32.82381,-117.26853,Beautiful La Jolla Home
23901,29.99332405190766,-90.05780269511267,Sity Paradise
195564,26.07594,-80.20618,One bedroom camper RV with washer Dryer
10915,38.9117,-77.03815,Sojourn on Q Unit #B
134175,32.7815563,-117.2530293,1 House to Ocean * A/C * Parking
21389,29.96024,-90.03214,"Bywater Alcove, Near French Quarter, Free parking"
198851,26.0527,-80.26358,Paradise Escape on the Water - Spacious 3BR Home
152083,39.67033,-105.05089,South Denver Lake Home w/Large Yard & Hammock
219154,36.09562,-115.20886,2-Bedroom in Las Vegas Natural and fully Equipped
92849,40.77188,-73.95345,Sunny Upper East Side Flat 3W
39877,34.03545,-118.34504,CHARMING CRAFTSMAN HOME IN CENTRAL LA
230629,37.4855,-122.18459,Modern Silicon Valley Condo with Rooftop Lounge and Pool
27196,34.09038,-118.03791,Adorable 2-bedroom newly built dwelling unit.
186009,47.60658,-122.33928,Executive 2-King Flat Near Pike and Waterfront
106959,40.6608014,-73.866609,Modern Colored Unit 2 10 Mins From JFK
162130,41.70467,-87.61669,Peaceful Home away From Home
158649,41.91208,-87.63838,"Old Town Cosmopolitan Four Bedroom, Four Bath"
173332,30.40776,-97.74958,Entire Luxury residential home in Great Hills
2403,37.78581,-122.43629,Gorgeous Sunny Victorian Apartment
138676,32.77522,-117.14041,Luxury Mission Valley One Bedroom
142532,36.13125,-86.77844,Exclusive New 3 bed/3bath condo-Amazing Location
231043,37.68158,-122.40376,Small-town garden guesthouse next to San Francisco
131420,32.75294,-117.24966,Ocean Beach Oasis 150 steps to the Sand
224772,36.10719,-115.11178,Wyndham Grand Desert | 3BR/2BA King Bed Suite
211260,36.11294,-115.12799,Close to The Vegas Strip! 2 BdRm
189593,44.80048,-92.90156,Corn Crib Cottage Barn and Villa at Hope Glen Farm
59906,34.09293,-118.35037,❤DTLA❤ 2B+2B 1PARKING❤LUXURY APARTMENT❤
184809,47.65619,-122.32604,Latona Penthouse Suite with A/C and Parking
107765,40.7510401923666,-73.9862935724763,Minutes to Museum of Modern Art! Pets Allowed!
163648,41.78354607201247,-87.61042752412796,34rge Cozy 3BR near UChicago Medical Midway Museam
141039,36.17593,-86.74452,Modern Loft At 5 Points Walkable!
104538,40.70108,-73.90981,Cozy 2 - Bedroom Studio in Queens
111037,37.37643,-122.13159,Modern and Bright 6 Bed Home
229244,37.66544,-122.40782,"*Spacious, Chic 🏡 w/ Great Views by San Francisco*"
171116,30.24398,-97.78597,"Sunlit, Modern Refuge in Barton Hills"
137363,32.73841,-117.17473,"Stylish Residence W/ RoofTop Downtown,Ocean Views!"
196523,25.98927,-80.11925,Amazing 2 bedrooms apartment
226235,42.35405,-71.06159,"Peaceful Retreat In Boston Near T, Easy Commuting!"
215371,36.05341,-115.11082,Privately Gated Resort Paradise W/ Pool&Hot Tub
156016,39.7126048,-104.950704,"View Condo in Cherry Creek North, Denver."
219020,36.09661,-115.20791,2 Bedroom - Desert Paradise Resort
174558,30.29281,-97.71255,NEW*Light-filled Cherrywood Gem with Pool
21419,29.952017,-90.071663,Frontdesk | Beautiful + Bright 1 BR Apt
164526,30.24093,-97.73383,2 Bdr Quiet by Downtown Jan 25th on
172474,30.23365,-97.98484,Brand New Boho Chic 2021 Coachmen Freelander
138085,32.75227,-117.17538,Guest House Apartment
129857,32.69992,-117.0761,"Large home, 12 Minutes to Everything."
30937,34.05937350000001,-118.2405103,"Downtown 2BR w/ Gym, Pool & Spa, nr 7th St Metro"
57995,33.83033,-118.31622,"New, Fireplace, WorkSpace, Outdoor Movie Theater 🍿"
156081,39.74402,-104.93927,Entire Park Hill Guest House * Stellar Location!!
34050,34.16989,-118.61906,Petite Luxe West
94454,40.6803,-73.93485,Discount Studio Brooklyn
75514,40.84363,-73.93867,"Eclectic, relaxing yet steps away from the action"
99807,40.77151,-73.94936,Sun drenched 1 Bedroom in the heart of the UES
105572,40.87093610000001,-73.900649,Dahiari
229779,37.43595,-122.18754,2BR Steps From Downtown Menlo Park with A/C !!!
160305,41.89046,-87.67768,2 Bed Skyline View 420-F Loft w/ Private Rooftop
208559,26.30841,-80.078,Deluxe Studio King Suite -Time to unwind
192769,45.691055,-93.0429,Sunset Retreat
103596,40.69939,-73.93434,Modern 1-Bedroom in Luxury Building w/ Rooftop
88357,40.6547,-73.97853,Efficient Windsor Terrace Studio in Sweetest area
27332,34.10692,-118.38402,"Hollywood Hills Zen Villa ~Jetliner Views, Hot Tub"
120905,39.99025,-83.00703,Walk to OSU and the Short North!
134549,32.9114,-117.15451,Remodeled 2B1B near LaJolla DelMar RanchoSantaFe
191897,44.9471,-93.1378,Historic St. Paul Inn w/Barn Loft! Grand/Summit
102864,40.68007,-73.97665,"Elegant 3 Story Townhome, Private Yard + Patio"
169434,30.26,-97.71066,17 BEDS ★ ON EAST 7TH STREET ★ MINS FROM DT & 6TH
6278,37.74023,-122.41167,"Putnam, SF · Putnam, SF · Freshly Remolded Abode l Near Downtown"
77257,40.79019,-73.97529,1 bedroom UWS
155428,39.7176,-105.03879,Fully Private 2 Bed 1 Bath Apartment
126753,41.38999144765879,-71.5221755951643,Under 1 Mile to East Matunuck Beach!
112296,37.32055078388643,-121.95205179914905,*Traveler’s Dream Getaway Santana Row*
211257,36.03442,-115.1449,Quiet & Comfy close to attractions
159177,41.92895,-87.64289,"New King & Queen Suite w 2 Bed, 2 Bath, W/D, Full Kitchen (404)"
189651,44.93581,-92.83571,Dome Sweet Dome
208674,26.30757,-80.07796,Second Floor Studio by the Ocean
173132,30.2585,-97.7168,Your Jungle Sanctuary Minutes from Downtown Austin
37155,34.030254141822866,-118.26519259601815,Compact Studio Los Angeles Convention Center
146717,36.14202,-86.76187,Hart Suite Buyout 5 by AvantStay | 2 Townhomes
88669,40.79797,-73.93671,Private 2 Bed in Historic Brownstone
18534,29.97399,-90.1043,Lovely apartment in Mid-City!
171825,30.28468,-97.74965,Capitol Cottage Two
128944,32.82208,-117.26329,The La Jolla Life!
2754,37.75256,-122.4257,The Golden Egg: 1880s Updated Noe Valley Victorian
389,37.75259,-122.42552,"Modern, central to everything; Noe Valley pvt flat"
32494,34.61196,-118.39807,"1 bedroom camper in green valley, ca"
159448,41.8945286,-87.63340520000003,"River N. 3BR w/ Gym, Rooftop, nr L & Park"
152701,39.6728,-104.9378,BRAND NEW loft apt. w/full kitchen and full gym
48245,33.99117,-118.45159,Bohemian Home with Rooftop Jacuzzi and Tiki Bar
175289,30.404846,-97.7231319,Frontdesk | 1 BR Apt close to Texas Capitol
207149,26.0044,-80.13236,Upscale 3BR | Hot Tub | Patio | W/D
170471,30.26701,-97.68061,Charming East Side Bungalow
128167,32.76234,-117.08199,Modern Guest Studio mins from SDSU
152685,39.73863,-104.96466,Victorian Charm Cap Hill Furnished Studio-Suite#31
36076,34.07896,-118.31997,Larchmont Village Guesthouse
79131,40.74267,-73.98003,Luxurious 1 Bedroom Fully Renovated
186820,47.54801,-122.39452,Family and dog friendly space - nice neighborhood
949,37.7386,-122.50684,San Francisco Beach House - Surf SF
172648,30.24519,-97.73429,Lovely 2/1 Condo in the Heart of Austin.
183902,47.64001,-122.2771,"Sweet, cozy, and private MIL unit"
20657,29.94287,-90.06727,RESIDENCE INN
140269,32.75354,-117.22176,Condo in Point Loma/Pacific Beach/Ocean Beach
137919,32.73027,-117.16123,Fantastic Sunset Views in the heart of Balboa Park
119806,35.59598,-82.55172,Impressive 2 bed 2.5 bath City Center Condo with EV Charger
127959,32.83067,-117.26384,"Private entry, La Jolla studio, near beach, shops"
93292,40.75735,-73.99343,Times Square Private One Bedroom Apartment
222841,36.1216,-115.18273,Luxury 4 Bedroom Presidential Penthouse
197863,26.25494,-80.0847,House by the Beach | Heated Pool |Lush Neighborhood | Tranquility | Lighthouse Key | RESlDENCES
44373,34.09951751532741,-118.3299070573252,Hollywood Designer Loft
36248,33.887203,-118.405322,Architectural Stunner
178236,30.21858197959361,-97.73846864896842,Cozy 2-bedroom in Austin
164990,30.25563,-97.75179,2 bed/bath sleeps 6
74927,40.63559,-73.90828,Beautiful place
23409,29.96152,-90.08875,"Bright, Upper 4 Br 3 Ba- 8 BR Option- Book Both!"
217746,36.07174,-114.97347,Explore Cowabunga Bay & Lake Las Vegas Water Parks
178444,36.63419,-121.93053,3828 The 9th Green - Walk to Pacific Grove Golf Li
109439,40.75506560992535,-73.98126745171344,Located in the Heart of Midtown! ! 3 Spaces
61349,34.0884,-118.3551,Studio Guest-House In WeHo
119535,35.58809,-82.63706,The Asheville Bungalow- 5 Miles to Downtown!
181479,45.4917,-122.64956,"Detached Studio · Bright, Quiet & Private Parking"
198312,26.135115,-80.126427,"One Mile! to Beach, Las Olas & Wilton 1BR/1BA U1"
132801,32.78919,-117.25458,Ocean Front Suites-4007
215344,36.18025,-115.02559,Large Home/King Size Bds/City & Mountain View
122519,40.0240822,-82.99814599999999,Charming 2 Bedroom Retreat with Private Backyard
151639,39.70145,-104.95111,Re-Imagined Red Brick Bungalow with Outdoor Fireplace
17139,40.7326,-74.05939,Glorious 2 Bed 15 Min NYC | Walk to Path
94944,40.76653,-73.95136,Lovely 2-bedroom rental unit in New York
61697,34.09403,-118.36604,Luxury 2BR in the Heart of West Hollywood
53693,34.18037,-118.52501,Cozy Encino Studio
201117,25.9863,-80.12343,22 @Beachwalk Two Bdr Apt (Beach Walking Distance)
125855,41.66525,-71.44949,TJC ManorApt.C
24161,29.943140740490268,-90.1317382091331,Romantic classic french house and green Back Porch
146708,36.17361,-86.79266,Sonder The Verse | Two-Bedroom Apartment w/ Balcony
170366,30.27373,-97.75636,Recently Renovated Clarksville Apt for 4 + Parking
59712,34.05712,-118.3879,Prime Beverly Hills Luxurious Unit
22896,29.95505,-90.07313,- Awesome One Bedroom close to FQ/Bourbon St
148785,36.1238287,-86.7617257,Relax in Style Near the Heart of Music City
65660,34.17174,-118.44031,Private & Modern 4BR Townhouse  in Sherman Oaks
37019,34.20961,-118.40661,Cozy Bright Corner Home: Near Universal Studios
120504,44.95164,-123.02553,Central Salem- Cozy cottage close to downtown
49251,34.19256,-118.39602,Trendy Bungalow near Universal Studios and Airport
32089,34.14787,-118.45083,Casita Tranquil - Sherman Oaks
143216,36.07699,-86.7152,Vintage Charm - Wine cellar and bar room...
162508,41.94151,-87.68348,Bright & Cozy 2BR Apt in Roscoe village
82905,40.68307495117188,-73.99081420898438,Modern Renovated 3BR Brooklyn Duplex
208135,26.13651,-80.10288,FREE Parking! Pet-friendly Stay! Outdoor Pool!
12186,38.9019122,-76.9952335,Boho-chic 1BR garden apt in heart of walkable NoMa
159019,41.78752,-87.70535,"Spacious, sleeps 6, & close to the Midway Airport"
194257,26.2593641,-80.0847024,"Lovely 2+bedroom Beach Condo, free parking & WI-FI"
143416,36.17004,-86.79525,Huge Luxury Home-Downtown Location-Big Groups
148536,36.1526,-86.77423,Musical Retreat Free Wi-Fi/ King bed/ Parking
125241,41.50664,-71.2878,Unique and Modern Place to Stay!
9135,38.911964,-77.007225,Chill Living ~Heart of DC~ Work & Play w/ Parking!
227829,42.36124,-71.12376,Sunny private apartment Harvard/BU/Charles Rvr/MIT
92398,40.71754,-73.94252,The Notorious APT
215384,36.06653,-115.0905,Authentic Vacation! Relaxing stay!
84607,40.63081,-73.93093,"Super Modern, Clean, Quiet Apartment in Flatlands!"
182509,45.55098,-122.61931,Wake up to a hot cup of coffee or tea in NE PDX!
130189,32.72105,-117.16372,Downtown Historic Victorian Beauty! #1407
84164,40.77797,-73.95656,High End Upper East Stunner
142464,36.17983,-86.77069,Historic Boho Retreat in East Nashville.
128017,32.71927,-117.09127,"Modern and Cozy home for up to 10, w/pool&hot tub!"
99344,40.68627,-73.9661,"Hidden Gem: Quiet, Bright and Spacious"
206799,26.27394,-80.10749,"Perfect balanced apartment, renewed;"
224728,36.17114,-115.14255,"Dream Vegas Getaway! Rooftop Pool, Parking!"
63973,34.079292,-118.047775,Lovely 1 bedroom apartment with bonus office room
191522,44.98248,-93.22852,Minneapolis Home with a View
89098,40.72047,-73.95517,"Enormous, bright, and chic Williamsburg loft"
177639,30.26091,-97.73349,Grand Oasis At E.Austin W/ Pool
47879,34.0373,-118.45922,"Spacious, entire 2bd/2ba close to SMC,UCLA -Beach"
90735,40.79673,-73.96255,Very Comfy and Sunny Studio Perfect for Work/Study
165533,30.35633,-97.74229,Hancock Modern Family Friendly Walkable Everything
163539,41.89208230391346,-87.62225919536904,Guest Room with 1 King Bed at Aloft Chicago Mag Mile
180084,45.50869,-122.63317,"Walk 2 Restaurants & Park, Private Entrance"
226938,42.35893,-71.05395,Financial District Luxury Loft - Newly Refreshed
205057,26.11426,-80.16118,VILLA MANDALA FORT LAUDERDALE
180987,45.55261,-122.68402,"Overlook Cottage, Upscale 2 bedroom and 2 bath"
153386,39.7508,-105.00257,Pet-Friendly Artistic 1BR + Office Downtown Loft
163772,41.73492469999999,-87.64010194051795,Spacious Home for Rent: Your Perfect Retreat
10441,38.91671,-77.02213,Contemporary Condo in Shaw/U Street
218637,36.11396,-115.1997,QK11 1BD/1.5BA w/Full Kitchen/Jetted Tub/Sleeps 6
92112,40.76304,-73.98697,"Midtown W. Studio w/ Gym, Doorman, nr Times Sq"
54599,34.1344,-118.48563,Stunning resort style escape in the hills
221375,36.11874,-115.29028,"Excellent-Executive 5 bedroom home, close to strip"
203591,26.081757996959663,-80.21683875471354,An awesome mini studio apt!
176933,30.266751546429308,-97.69029223158417,Stylish Luxury Home | Pool & Pergola
78381,40.74822,-73.97672,Mint studio in midtown Manhattan
21849,29.95407,-90.06986,Sonder The Gallier | Spacious Four-Bedroom Apartment
168306,30.27858,-97.71093,East Austin light-filled house
89724,40.779667,-73.951927,STUDIO | Bright & Cozy | Desirable East 88 Street
64319,34.05341,-118.33665,Celebrity lifestyle home on Los Angeles hilltop
20824,29.95719,-90.09959,"Adorable Studio, Heart of New Orleans"
169256,30.25769,-97.70602,Eli's East Austin Digs
173302,30.33005,-97.87392,Modern Farmhouse with Cedar Hot Tub & Sauna
69633,40.86541,-73.92738,Holiday in Manhattan!  Great Views!
28166,34.08386,-118.25195,Backyard Oasis at Bright & Spacious Echo Park Home
57621,34.08718,-118.395,Walk to Rodeo Drive from a Palatial Villa in Beverly Hills
54984,34.10387,-118.34281,Studio in the heart of Hollywood
67552,40.7202,-73.95489,"Designer apt. in Williamsburg, NYC"
218718,36.11986,-115.11639,Off-Strip Six Bedroom Pool Home Oasis
181516,45.57415,-122.68202,North Portland Artist's Bungalow
228036,42.34356,-71.10274,Modern Living in  fenway heart high-end building
189301,47.61531413757708,-122.34899619279346,2 Floor Downtown Condo Penthouse
33005,34.04715,-118.24991,Penthouse in DTLA
185559,47.61437,-122.34238,Charming & Bright Downtown Studio
67003,40.70252,-73.98296,"HUGE, modern 2-LEVEL Brooklyn apt"
19588,30.04503,-89.98718,Cozy-Spacious NOLA Home! Sleeps 12! Great Rates!
85945,40.67467,-73.95922,Large Loft Space in the Heart of Brooklyn
92223,40.68264,-73.85221,1 Bedroom Apartment near Casino in Ozone Park NY.
73334,40.67708,-73.96552,"Large, private 2BR in historic brownstone"
158733,41.98649,-87.67286,"Cozy Andersonville Annex, Steps to Shops"
146547,36.13647,-86.70515,Biz Travelers @Home Peaceful Retreat Sunnny Deck
114377,37.35174,-121.88701,Entire Small Private STUDIO
79505,40.69373,-73.84972,Private 2 Bedrooms - Subway Across Street
62850,34.14378,-118.25589,"2bed/2 bath modern apartment, near Americana"
104576,40.71777,-74.00052,Comfortable 2BR Apt in China town
167140,30.23841,-97.74964,Beautiful Condo & Great Location! Walk to SoCo +
231590,37.64156,-122.45482,"""Western Basecamp"" in S. San Francisco"
177079,30.284366126354644,-97.74565715451442,*NO FEES* Exclusive Luxury Condo w/ Prime DT View
195555,26.227182,-80.090752,Apt#1 +#4 SUNNY PLACE @80yard walk BEACH/BBQ/PATIO
181784,45.53496,-122.69796,The Charmante Suite ~ Breweries & Boutiques
170101,30.25458,-97.71812,Austin Charmer…Steps to Lake Trails and Downtown
206254,26.11627,-80.14331,3 Story Luxury Apt Las Olas FTL
141793,36.14485,-86.78469,New Downtown Nashville Skyline Views Tons of Beds!
146248,36.144714,-86.818527,Springsteen by AvantStay | Nashville Town House
224952,36.17082,-115.14197,Minutes to Bellagio! 3 Relaxing Units! Parking!
225704,42.34534,-71.04232,Flats on D. Great Place to have fun.
193253,44.99926,-93.34753,Stunning Studio with Free Parking!
207574,26.11156,-80.16647,lovely 3 Bedroom / 3 bath house in Fort Lauderdale
185850,47.60187,-122.3324,Merchants Apartment 302 C
130088,32.801013240604554,-117.25905085293788,Ocean Front Capri by the Sea
192220,44.92968,-93.22151,"Minneapolis Cottage Near MOA, Airport and Downtown"
116851,37.40084011857444,-121.99306354577767,Tranquil and Cozy 3b2b Home
194568,26.10193,-80.25092,2B Luxury Apartment minutes from Hard Rock Stadium
31436,34.0013,-118.42628,The Inglewood 4A
181440,45.54596,-122.56905,Thoughtful cozy garden home views of Rocky Butte
169134,30.383,-97.91405,Spring Break Discounted Rates!
925,37.77989,-122.43979,Penthouse apartment w skylights
205657,26.14309,-80.16513,Nauti Beachy Home- 4beds/sleeps 6
122330,39.93569,-82.99403,Four Bedroom Smart House in Merion Village
225221,42.279,-71.11814,Cozy  Apt. 20 Minutes  from Downtown
133039,32.73534,-117.16267,Penthouse Sunset and Bay Views - Bankers Hill
146824,36.13157,-86.76538,★The Clubhouse★ Mini Putt-Putt★Walk to MLS Stadium
227692,42.36025,-71.06739,Beacon Hill studio1queensizeBed downtown boston
197971,26.22706,-80.09229,"#4.Studio w/pool, Walk to Beach"
130954,32.74024,-117.06982,Brand new modern tiny home centrally located.
98417,40.67418,-73.96203,"👑 Brooklyn Crown, 2 Bedroom in Crown Heights"
152949,39.7576,-104.97664,Downtown Denver Victorian Escape 🐶🏠 Dog Friendly
48523,34.02423,-118.49653,Modern Cozy Spacious Remodeled 1BR 0.6 to beach
220143,36.8235716,-114.0623388,Lovely 2 bed 2 bath condo with lots of perks.
104590,40.7614,-73.98873,Spacious brand-new apartment by Times Square
3047,37.80496,-122.42415,3-bedroom Luxury Condo with two free valet spots
77318,40.78077,-73.94744,Charming Pre-War Studio Apartment Upper East Side
8874,38.88561,-77.00135,"Luxe 5BR / 3BA, 2 Blks to Capitol & Metro"
154867,39.715423634148245,-105.02743524075508,Modern & Fun ~ 5min to DT ~ Games ~ Backyard
93673,40.7186077,-73.9897804,Deluxe Double Queen in lively downtown Manhattan
88598,40.77898,-73.97815,Sunny UWS Apt near Central Park with great WiFi.
217307,36.10767,-115.16734,MGM Signature-04-704 Jacuzzi Studio
207169,26.12083,-80.12868,New! 3-bedroom Home w/ Patio & Parking (Sleeps 10)
196611,26.05329,-80.20621,Walk to Hardrock Guitar! New 3 bedroom stylish apt
163815,41.88515834103844,-87.66426026163477,Sonder Market Hall | Studio Apartment
110001,42.3817,-71.13248,Apartment near Harvard - minimum 2 months
92903,40.76009,-73.99167,Entire Bohemian Apartment in Midtown
141737,36.19859,-86.76601,"Spacious Downtown Home, 4 Large Beds 2 Small Beds"
184730,47.65184,-122.38323,"Bright, cozy,  beautiful apartment in Seattle."
102449,40.75156,-73.97184,MIDtown 45 Hotel room
212008,36.18416,-115.22929,Private Las Vegas Home w/ Pool & Spa !:23)
220233,36.15175,-115.26261,"Vivacious Vegas Oasis! Pool/Spa, Karaoke + More!"
117596,35.53193,-82.61117,Cozy 3Bed+2b But yet So convenient
172781,30.38438,-97.70149,An Austin Gem
126268,41.78792,-71.47775,Enjoy a freshly renovated cozy 1st floor apartment
117860,35.57054,-82.63865,AVL Sunshine Daydream House 6 Miles from Downtown
159500,41.86956,-87.65347,"Beautiful Loft 5 min to the Loop, Free Parking"
65181,34.0906,-118.37992,Neat and Deluxe Residence in Los Angeles! 4 Units!
95341,40.65821,-73.75623,Cozy Denn near JFK
106599,40.742525969481925,-73.98535617274712,Modern Gramercy studio apt
164963,30.24408,-97.75785,Top Rated Guesthouse in Ideal SOCO / SOFI Location
22396,29.95071,-90.06675,Modern 1bd Condo steps from French Quarter
136565,32.8124,-117.21062,"Luxury 2BR/2BA family house, central, scenic views"
48603,34.0236,-118.50282,Charming 1920s 2Bed/2Bath 5th & Montana
43276,33.99052,-118.41008,Family House in Culver City/Del Rey
185575,47.65818,-122.39934,Magnolia Coach House: luxury & comfort
37788,34.05605,-118.26597,Industrial Style Cozy Studio by DTLA
219394,36.10791,-115.1655,MGM Signature-25-705 Strip View Balcony Studio
172,37.80599,-122.40943,Telegraph Hill-Full Bay View.Updated 1br++.Parking
33338,34.12878,-117.74598,PEACEFUL PRIVATE GUEST SUITE WITH CAL KING BED
78951,40.71572,-73.9561,"Beautiful, bright apartment in prime Williamsburg"
18576,29.95271,-90.07103,"Bright, Modern Loft One Block from Bourbon Street"
204855,26.32085,-80.14409,Deerfield BeachTownhouse 2bedr 2bath April Golf
118206,35.59164,-82.55777,Luxury Condo in Downtown Asheville Condotel~45 Asheland Ave. Unit #406
56045,34.10302,-118.34778,Graceful Hollywood Studio - Fully Furnished
152627,39.69917,-104.88167,Sub lease apartment
