,latitude,longitude,name
231346,37.65132,-122.4841,Ensuite 1- bedroom minutes from the Pacific Ocean
15302,37.79537,-122.24214,"+Epic mansion, private room, FAST Wi-Fi, laundry"
204601,26.05229,-80.1437,You found it! Free Grab and Go Breakfast!
221662,36.17123,-115.14661,"Relax and Unwind! Free Parking, Outdoor Pool"
231884,37.46187,-122.1613,Elegant and Exclusive Menlo Park Master Suite
47162,34.05585,-118.31457,Simple private room in Koreatown!
84370,40.72385,-73.97695,Bright & Modern East Village Apartment
74411,40.71879,-73.94186,Great room in Williamsburg
165830,30.24435,-97.7339,The French Tech House
98351,40.85983,-73.9296,Quieres privacidad? Este es tu espacio!
124188,41.39794,-71.5445,Up Yonder Guest Suite. Your own private entrance.
203801,26.05124,-80.11254,The Shell on Walnut | 1BR w/ Bath | Hollywood Beach | Free Parking
16029,40.73827,-74.0504,NEW Comfortable Private Room Near NYC #2
231363,37.5705413,-122.3081606,Hermosa B habitación  baño privado tv y cama Queen
157897,41.93472,-87.71325,Cozy Logan Square condo
107274,40.82704023498191,-73.94382574746648,"Convenient Large Room, NYC Harlem"
81592,40.76677,-73.91385,Cute Private Room in Astoria Duplex
124947,41.87291,-71.44679,"Angell House Room 4, Full Size Memory Foam Bed"
140620,36.18565,-86.71511,Serenity Haven
33119,34.16242183799697,-118.45616270563048,Presidential Suite In A Mansion
56053,34.04991,-118.43271,Sunny private master in luxury apartment
90372,40.64079,-73.95144,A safe and luxurious homeaway from home..
1242,37.74572,-122.47477,"Studio Apartment w/ Ensuite Bathroom, & Ocean View"
50372,34.06955,-118.13324,洛杉矶*熙臻行馆Renoir豪华高级主卧独立房间
60749,34.162460204473525,-118.45614841502154,Amazing 3 BR Suite In A Mansion
161810,41.93883,-87.75713,🌈🏝🌈 420Friendly The Rainbow Island - FREEParking
25476,34.02883,-118.27269,Hint of Luxury Downtown
124542,41.17332,-71.55933,Queen Ann's Lace - Block Island Inns
