,latitude,longitude,name
189886,45.02189,-93.29381,The Bird's Nest
97256,40.70122,-73.92131,lovely room with PRIVATE BATHROOM (bushwick)
13922,37.82164,-122.27284,Large room in transit-friendly updated home
78858,40.75096,-73.97166,Big room in Grand Central
193207,44.87017,-93.51578,"Private 1 bedroom in Eden Prairie, shared bathroom"
222839,36.23006,-115.17897,4-Great family retreat for 3
225078,42.35429,-71.13251,"Modern loft, walk to subway"
96017,40.74748,-73.99649,Pod in the City
112780,37.3609,-121.99036,Home of engineers in silicon valley
215400,36.03563,-115.14694,NorthWest Las Vegas Nice private room shared bthrm
60388,34.16438,-118.45638,Hawaiian Tiki Suite In A Mansion
89055,40.74128,-73.89793,7/E/F/M/R Subway train take you anywhere you want
95255,40.74506,-73.87228,NEW renovated Room & private bathroom.
84530,40.77598,-73.95393,Elegant Spacious UES private room
53699,34.20214,-118.43811,Cozy & Private Stay- Bedroom w/own bathroom (C)
2550,37.7924,-122.41952,#F15 - Spacious Private Room in Startup House
16522,40.69336,-74.09394,The pinky room near NYC EWR 溫馨小粉屋
83237,40.71091,-74.0145,Cozy apartment w/ Magnificent View!
104378,40.80376,-73.96585,Brand new Queen Bed in master room near Columbia
7168,38.84348,-76.97886,Night Sky room next to Metro
121082,39.98545,-83.01202,Corbett House Green Room-Neil Ave VictorianVillage
180266,45.523804,-122.645081,Private Bedroom w/Balcony. Close to Downtn. PDX!
175914,30.24194,-97.72545,Downtown Rooftop Experience
59339,34.09084,-118.37792,Rediscover Life in Luxurious Suite! Rooftop Pool!
192715,44.93629,-93.26352,Beautiful 1-bedroom in updated S.Minneapolis home
202460,26.18713,-80.09744,The Little Inn with a Big ❤️
127788,32.6744,-117.06285,Cheerful one bedroom in sunny San Diego.
76944,40.74894,-73.97868,Midtown East Apt
91326,40.685,-73.76792,Jamaica Cozy Spot - JFK 10 mins - Mall 15 mins
87375,40.69213,-73.93788,Cozy & Humble Backyard Abode w/Florida Vibes
67531,40.6582,-73.95088,HOME AWAY FROM HOME
77809,40.75761,-73.96422,"Large, bright bdr in a luxury bdg in Mid East"
69799,40.80232,-73.95211,Single Private  RM Near Central Park North
167282,30.39535,-97.9189,White Cloud; LakeView/Pool/Hot Tub
152910,39.75979,-104.94445,Tiki Cove: cozy private room close to everything!
78559,40.79263,-73.95158,Central Park and Museum mile Private room 105th 2.
129453,32.74615,-117.15775,Comfortable Bedro0m Private Entrance Best Location
18823,29.97087,-90.07342,Private Bedroom Front - Block off  Esplanade
194231,26.22644,-80.15965,CLUB WYDHAM PALM-AIRE-MESSAGE ME FOR AVAILABILITY
209604,26.31194,-80.08771,Walk to Beach King Bedroom
78524,40.74621,-73.83091,Charming Private Bedroom & Bathroom in Flushing
157410,41.89004,-87.63176,"Location, Location, Location... and Private Bath"
132207,32.79669,-117.17393,"Private ""Cabana"" centrally located"
27550,34.16419,-118.45581,Private Designer Suite In A Mansion
64780,34.16233,-118.45615,Beautiful Private Designer Suite In A Mansion
138838,32.69731,-117.10141,"Private room #2, close to downtown!"
24418,34.13729,-117.86775,Peaceful private room in peaceful private town
71925,40.69477,-73.98227,Bright Bedroom in a Brooklyn Loft
220186,36.11817811704537,-115.16343435819702,2BR Balcony Suite 5 Pools
166391,30.41202,-97.69132,Beautiful cozy stay.  Two roommates
73475,40.74286,-73.91635,Large Private Bedroom in Comfy Home
141303,36.07784,-86.60005,Charming & Cozy Artist's Cottage-must love dogs!
61444,34.00064,-118.43117,Sunny & Cozy Near Venice Beach California
40585,34.17541,-118.36626,CASA LOS PINOS Private Room
219554,36.11463041572723,-115.19874592698363,"70"" Smart TV Large Rainfall showerJacuzzi Suite"
166941,30.44481,-97.76704,Lavender cozy space
1656,37.76424,-122.47961,"5911 - One Spacious, Cozy Private Room and Bath"
190552,44.91673,-93.27693,Warm and Welcoming in South Minneapolis
61917,34.1642,-118.45538,Beautiful Tropical Suite In A Mansion
18165,29.9606,-90.11886,Perfect Monthly Rental
177848,30.2666277,-97.7242544,Walkability score of 92!
199740,26.0311,-80.14331,Habitación Bonita en Hollywood
73649,40.79237,-73.94579,1 BEDROOM IN COZY APARTMENT
104655,40.68898,-73.91976,Confy private room in Brooklyn NYC
228853,42.35305397842389,-71.15947786771747,Furnished Queen Bedroom C in #1487: Brighton
32697,34.07241,-118.17218,Modern/Minimal house + room avail East LA
165996,30.19494,-97.7295,looking for SXSW? completely furnished single room
217574,36.07141,-114.97319,"1 Bedroom in Luxury house, Private bathroom. - Rm3"
166203,30.26149,-97.76001,Downtown Condo at Barton Springs
89680,40.88143,-73.84297,Calm & Comfortable Home Away From Home
151235,39.7547,-104.98525,RiNo Come & Go - Private bed/bath ensuite
109524,40.7104883768639,-74.00920297572894,Ideal Couple Vacation! Stay Near Central Park!
220084,36.2220019,-115.1508644,Beautiful Brazilian  Upstair Bedroom LLC
208784,26.02509,-80.11637,Waterfront King Room
105132,40.68201,-73.95243,"New HDTV room, Clinton Hill #433"
231350,37.43925707059305,-122.25668875190776,Private Unit 2 BR and kitchen.
66899,40.74389,-74.00068,"Chelsea living, 2BR best location"
213748,36.14134,-115.15667,"SAHARA Las Vegas, Alexandria Suite 1 King"
126632,41.48307,-71.31445,Harbor View! 1 bedroom hotel suite - free parking!
51085,34.06626,-118.45868,10 minute walk to UCLA. Best location in LA!
59228,34.16282858579001,-118.4563995019622,Beautiful 3BDRM Suite In Mansion
102983,40.73637,-73.89735,Habitacion amplia y muy acogedora.
126206,41.50072,-71.68182,1BR Luxury Suite on Resort (Hilltop Lodge)
155154,39.7831949,-104.7763196,Ram comfort
91620,40.79455,-73.97094,Charming UWS light filled apt near parks/rive
1345,37.7637,-122.47129,13cUCSF/GG Park private rm n ba. w shared  kitchen
58358,33.98439,-117.90961,干净整洁，生活便利 （8）
104306,40.80477,-73.95102,Gorgeous 1BR/1BA in Harlem Townhouse
123000,41.49294,-71.31524,Garden Apt Downtown on Thames st.
226630,42.34469,-71.08851,BRIGHT SPACIOUS BOSTON APARTMENT
60424,34.19503,-118.56571,"Private Bedroom,Washr/Dryer, FireTV,Hulu & Netflix"
85177,40.77356,-73.90921,Spacious modern room 15 mins from Manhattan Great
149366,36.98454,-122.02479,1 mi. to beach & 2 mi. to Redwoods
69240,40.8356,-73.9425,Studio In Townhouse
230728,37.47107,-122.14983,"Cozy bedroom near Stanford, 5min FB, 8min Google"
45987,33.81625,-118.09642,Private bedroom + shared bathroom with pool view!
52941,34.04089,-118.08796,Modern one bedroom suite w/free parking
116070,37.3645,-122.12042,Bright and Comfortable Room in Los Altos Hills
191237,44.98,-93.1133,Cozy Como Park Bungalow (Main Floor Bedroom B)
125766,41.78681,-71.39691,Private Room near Johnson & Wales Harborside (712)
166508,30.26529,-97.72238,"East Austin Bedroom, Shared Bathroom"
41266,34.04278,-118.45532,Private bedroom West LA - 3 miles from the beach
113156,37.23918,-121.86005,Hills view
7416,38.91793,-77.04301,"Sunny w/ Workspace, Great location, Atmosphere"
5631,37.71993,-122.40219,Private Queen Bed Room with Private Bath in SF
81598,40.81197,-73.88926,Prolonged Traveler's Dream (a month first & more)
132040,32.70273,-117.08132,Beautiful Master Bedroom in Central San Diego
217067,36.12117,-115.16965,2 Connecting Hotel Suites - 4 beds
16305,40.73869,-74.05124,Minimalist Apartment 15 minutes away from NYC!
50895,34.0085,-118.3143,Cozy Private Room In LA.
30996,34.126182431020354,-118.07091262500212,Sunset King-bed  elegant near mall
225687,42.31337,-71.09339,Near Orange Line Renovated Clean AC Easy Parking
77251,40.77522,-73.93421,Beautiful Apartment with Manhattan view.
96077,40.84162,-73.94092,Comfortable Room in the Upper West Side
34845,33.84052,-118.31017,Explore Torrance! Minutes away from Hermosa Beach
94247,40.67838,-73.74092,"Bright, cozy private bedroom in residential home."
1007,37.77681,-122.481,Private room/bathroom w/parking
54849,34.03699,-118.46931,Bright private bedroom in West Los Angeles
61261,33.97919,-117.88651,温馨小雅房Cozy Queen Bedroom
100905,40.7786378,-73.9072683,NYC Astoria-LaGuardia #4 TinyPrivateRoom SingleBed
3061,37.77961,-122.42179,Hayes Valley-boutique hotel - No airbnb fees
157162,42.00834,-87.68953,1  Private bedroom/bathroom available 2 beds
68927,40.79366,-73.94559,"CLOSED FOR COVID, UNAVAILBLE UNTIL FURTHER NOTICE"
12031,38.93131,-77.02997,Discounted Big BedRm/Bath with Desk in DC Townhome
105125,40.65771,-73.91063,1st floor Room #1
78199,40.717,-73.95003,Beautiful place in Brooklyn! #2
147221,36.15642,-86.77669,"3 Nights in Margaritaville, D’town Nashville"
104752,40.6693592023562,-73.94911306931151,JAD Hosting The Royal Crown Room
92963,40.78487,-73.94229,Lovely Penthouse Private Room in  Shared Apt.
114521,37.42316,-121.90937,"Long term stay Room near Cisco,great Mall"
25841,34.07854,-118.30751,Guest room
126386,41.50003,-71.30135,Annie's Cottage  guest suite
73526,40.65758,-73.94959,Private Room in Spacious 3BR 2BA
85244,40.72205,-73.99442,Private Bedroom 4 Minute Walk to Subway! :)
208707,26.02737,-80.11557,Tower Suite in the heart of Hollywood Beach!
202562,26.18973,-80.09817,SOUTH FLORIDA BEACH VACATION TOWNHOUSE!
85834,40.67921,-74.00111,Roommate in Carroll Gardens for 3 months
91841,40.67035,-73.95496,Private room in spacious Brooklyn apartment
73798,40.72593,-73.95145,"Plant-filled, sunlit home w/ yard"
189574,44.94255,-93.02176,Perfect urban getaway in the woods
113409,37.33016,-121.77426,Charming: Quiet Views of San Jose Hills
2176,37.72366,-122.43981,Master upstairs sunny queen room Mission Terrace
56054,34.05536,-118.43194,"Modern Gem Near UCLA, Century City, Beverly Hills"
65438,33.83132,-118.3231,The Cota House Pink Room
140264,32.93546,-117.13264,Master Suite with Breathtaking View
74260,40.6891,-73.9231,"NE room Washer/Dryer, J train Gates Ave 5 min*"
58101,34.06507,-117.77785,MT Baldy- a quiet room in garden home
60139,33.99289,-117.88368,6#罗兰岗专业消毒清扫 -  时尚安静宽敞大雅房-近60/57高速
200522,26.17381,-80.20072,Host by Jacqui-Ann
86248,40.67339,-73.75604,Affordable home away
66032,34.07766,-117.95017,独立卫生间的一居室
211856,36.10719,-115.16704,JET LUXURY @ THE SIGNATURE CONDO HOTEL STUDIO #1
142622,36.12522,-86.81553,Private studio apt in South Hillsboro-West End
14374,37.80135,-122.27247,Charming room B near public transportation
40250,34.07228,-118.29443,The Progress
35434,34.19499,-118.39221,Room 4/ 2 beds/parking/pvt bth/4K TV in Hollywood
99262,40.69104,-73.92523,2BD/1BA available in 3BD duplex condo in BedStuy!
198506,26.2711829,-80.28466379999999,Espacio económico para descansar en Coral Springs
202911,26.10538,-80.3471,Share beautiful private home!  No smoking!
109918,42.37365,-71.10463,M8/HARVARD MIT SUBWAY PRIVATE BEDROOM
126387,41.49367,-71.32019,Bayside Suite
88665,40.71557,-73.95478,Williamsburg Sanctuary | Steps From Bedford!
80041,40.76933,-73.92317,GREAT LOCATION NEAR THE SUBWAY
218640,36.27619,-115.19587,"Private bed, Private bath in new NW home"
39820,33.91623,-118.36789,"Close to the airport, 105, 405 freeway"
231322,37.59456,-122.51103,Beautiful Suite!
147070,36.17755,-86.75004,Vandyke Bed & Beverage - Champagne + Whiskey Rooms
25298,34.01222,-117.80873,方便出行的半山泳池别墅Room1
13943,37.79779,-122.24885,Plus Artistic Bed & Bath Sanctuary in Lake Merritt
107080,40.74323215391954,-73.97929242620755,Room in Midtown Manhattan
166458,30.29037,-97.70975,Right in the middle of it
83099,40.89004,-73.84259,Bronx Comfort
217179,36.121197,-115.174072,2-Bedroom Suite with Three Beds at Mirage Resort & Casino by Suiteness
172677,30.17964,-97.76211,Cute South Austin bedroom with private bathroom
95646,40.736,-73.85606,Cozy studio bedroom in Queens- 30 min to Manhattan
181460,45.50504,-122.64464,Private 1 bedroom in residential home in Portland
46076,34.057,-118.113,Queen bedroom with private bathroom
215037,36.00809,-115.14007,The Secret Garden
136278,32.92726,-117.11943,Wow affordable comfortable convenient in San Diego
41773,33.99847,-118.46617,Great Room with Private Bath +Free Bike | Venice
30698,34.16256,-118.45485,Tiki Paradise Suite In A Mansion
62764,33.97824498509126,-117.88251038969828,Pink House公主房
17612,29.96582,-90.09271,Cozy one bedroom and bath in Mid-City home
226408,42.29111,-71.06451,Quick Walk to the Red Line!
106979,40.77093259999999,-73.92471619999999,Cozy bedroom close to Manhattan
183774,47.61044,-122.31265,Capital Hill Corridor
116629,37.38215,-122.0747,2BR Luxury Fully Furnished Townhouse
169143,30.22472,-97.86563,Quiet Room with Comfy King Bed - Easy Access!
63038,34.17301,-118.20452,"Awesome view, hot tub, movie room"
104127,40.81868,-73.94103,Private bedroom in Harlem
222133,36.29092,-115.15914,Clean and quiet private room#2 in North Las Vegas!
146447,36.18441,-86.7574,Private Room in Bohemian East Nashville Bungalow!
147456,36.15626,-86.7767,"Tour Around Nashville! Pool, Pet-Friendly Property"
186677,47.60794,-122.30893,Master Bedroom Suite and Cedar Hot Tub
212788,36.10735,-115.17205,Polo Towers - Two Bedroom
88476,40.73781,-73.92719,★☆Sunnysid☆★ -Locals' favorite neighbor for living
90841,40.64116,-73.95121,Private Bedroom for Rent in Large 2 fl. Apartment.
132659,32.72743,-117.16359,Room 108 - Hawthorne Historic Inn
217167,36.092934,-115.176277,2 Connecting Hotel Suites - 3 beds
94142,40.75579,-73.83098,Cozy apartment room，best location in Flushing！
83239,40.59791,-73.7988,Surfers Paradise!
71970,40.67865,-73.9466,Smile APT in BK
195574,26.22953,-80.09368,Cozy Room close to the Beach
223267,36.06003,-115.23244,Private room 4
84064,40.81273,-73.95275,=== HAPPY TRAVELS / Near Columbia University ===
161179,41.90566,-87.63136,Charming Queen Bed at Boutique Hotel
203110,26.12544,-80.24914,"Private  room , hi speed intrnt + desk"
190013,45.07219,-92.72779,Hideaway from the Twin Cities: SUNSET: Full + Twin
32294,34.16283670118871,-118.45643283089863,Tropical Luxury Suite In Mansion
25946,33.82762,-118.26621,Private Room in Private Oasis
175134,30.31904,-97.69231,"Cozy, clean and private 1-1 duplex central Austin"
96619,40.78897,-73.94224,Serene Lux (Junior Suite)
50050,34.16145,-118.36719,King Temperpedic Bed/Private Bath with Jacuzzi tub
212343,36.10534,-115.16979,Polo Towers 1 bed
51472,33.914435265053335,-118.2698333461704,"Private room near LAX area, get cozy! C"
191116,44.77552,-93.26913,Quaint Suite in a great location
109167,40.891912507256144,-73.85467671757117,Private rm 45 min away from nyc
105839,40.6996798,-73.9291393,Furnished 1 bed 1 bath -Bushwick
198515,26.25983,-80.28903,Cozy and Cute in Coral Springs
59713,34.074275482701104,-118.13194358505493,#G private room share bathroom near downtown &I10
58378,33.99219,-117.85894,A. Super clean comfortable warm room干净整洁舒适温暖近罗兰岗
115228,37.30385,-121.9192,"Willow Glen, quiet complex near downtown,  hot tub"
161414,41.80216,-87.618,Private room. Queen mattress
95333,40.674,-73.93062,Nice Private Room | Laundry/Backyard
159877,41.94976,-87.64658,King Sized Bed in Studio w Wifi
29086,34.1188,-118.06121,温馨之家
47757,34.0493,-118.18463,"* 2BD+Private Bath! DTLA Views, ArtsDistk!*"
112779,37.3169,-121.87884,The mighty elephant master bedroom
177812,30.4597,-97.67546,Orange Room in the Blue House
33097,34.14163,-118.14317,"Suhomu|Modern Style Room, Great for work trip"
113588,37.40961,-122.1366,Deluxe Private Room Next to Stanford
102005,40.82352,-73.94447,Sugar Hill Harlem Studio with Hot Tub bathroom
81004,40.73861,-73.87629,CLEAN PRIVATE bathroom in Newly built in 2014
212423,36.00833,-115.17514,Near CES Conference - 1 bdr Beautiful Resort Suite
58381,34.15098,-118.43492,Guest Room in Charming Sherman Oaks Townhouse
67946,40.70923,-73.92533,Bohemian Paradise in Industrial BK
212722,36.14536,-115.17554,Vibrant Room by Las Vegas strip
68378,40.7964,-73.96868,Big Private Sunny Room in UWS Duplex w/ Terrace
45582,34.06073,-118.27063,Retro inspired Comfy Studio for 2! Near DTLA!
223547,36.10699,-115.17222,Polo Tower suites 2
16240,40.70989,-74.07595,OCEAN  BREEZE GH .....
105107,40.66697,-73.75118,Renovated Room 9 mins from JFK
85059,40.828,-73.90573,Comfortable room
132709,32.71231,-117.15444,Sonder The Baker | Full Room
54391,34.10131,-118.35689,Spacious Bedroom at the Base of Hollywood Hills
62079,34.16383,-118.45463,Presidential Suite In A Mansion
156492,41.90324,-87.69563,Renovated Victorian Beauty
106612,40.706916760523534,-73.95024746398833,King-size bed Private Room+Bathroom | Coliving
109484,40.83980083538234,-73.939474634346,Private Room in Upper Manhattan!
105115,40.70832,-73.94869,Homely Private Bedroom|Brooklyn
192169,44.94884,-93.38849,Private Basement + Porch Perfect for Travelers!
87686,40.68585,-73.81181,"Beautiful, newly renovated 1 bedroom  available."
77701,40.77193,-73.91321,Jolly Bedroom! 3 minute walk to Astoria Ditmars!
91974,40.82209,-73.95539,City College Private Room.
5627,37.78679,-122.40928,"Studio Suite in SF with Hot tub, Sauna & Roof Deck"
116304,37.36319,-121.98408,#S10 - Glamorous Entire Space w/ 4K TV
55865,34.07717,-117.88035,Comfortable private room at Covina
82312,40.82366,-73.94721,Private Historic Bungalow -Sleeps 2-Flex Check In
5616,37.79771,-122.40336,Lovely private room in the heart of North Beach.
163496,41.865495531042754,-87.62644646985164,Stunning downtown High Rise
59166,34.16218,-118.45475,Beautiful Hawaiian Paradise Suite In A Mansion
190572,44.70956,-93.2422,Holbrook 2
176652,30.2603706,-97.575828,Beautiful two private rooms
151661,39.78874,-104.81146,12 minute from Airport List #3 of 3 - No Clean Fee
224209,36.1085,-115.17024,Marriott's Grand Chateau-Newly Renovated
114706,37.27038,-121.85099,Hilltop  Guest Room 3  for female
159885,41.87482,-87.69469,J55. Next to downtown Chicago
108734,40.8194548074076,-73.95479073372253,Lovely room with the Hudson River view.
159843,41.91084,-87.71548,Chic PRVT Room w/ Full Bathroom | Logan Square
217740,36.16524,-115.12712,Cheerful 1-studio room with free parking
211974,36.19076,-115.1834,Private room in a Cozy house
227091,42.28075,-71.07109,#5 CLEAN COMFY & COZY GLORY GUEST SUITE
106038,40.7489,-73.97561,Enjoy Peaceful Spatious Private Room near Park Ave
227527,42.36541,-71.02994,Beautiful Guest House At Logan Airport #1
219047,36.30085,-115.29266,Cozy 1-bedroom with shower and bathroom
215677,36.04071,-115.03036,Great room for lodging in Henderson.
56460,34.08687,-118.26837,SCHEHERAZADE'S TENT/OASIS  ROOFTOP TERRACE-w/ view
169884,30.35941,-97.64734,ERICKSON PLACE 2
227476,42.356388,-71.159355,Sunny room with Free parking
127172,41.49098,-71.30951,Downtown Newport
104683,40.81857198499672,-73.9412533635803,Private Room In Beautiful Harlem
80898,40.71278,-73.9606,Cosy bedroom in Williamsburg
28418,34.16231,-118.45537,Beautiful Hawaiian Paradise Suite In A Mansion
209771,25.99228,-80.19874,Enjoy Queen Size Room w/Roku TV and Wifi
71689,40.77545,-73.97884,Bright Comfy Studio!
179481,45.58444,-122.72919,The Book House. Quiet Stay: Twin Bed with Balcony
11220,38.959888,-77.025352,Bright & Cheerful Guest Room in NW DC
160994,41.83009,-87.64425,Office Room Style - 9min to Downtown & Chinatown
114553,37.33795,-121.89572,Private View 1BR/1B-  Luxury Downtown SJ Townhouse
86695,40.75486,-73.92858,Cozy room near metro
95955,40.69195,-73.84881,Vickianas bed and breakfast
135078,32.72276,-117.16903,"Quiet, Airy Room in Buzzing Little Italy"
91213,40.75279,-73.99365,TRYP by Wyndham - Sleeps 6 - Midtown /Times Square
33744,34.12165293863076,-118.06541266057974,Amazing Arcadia Home
26004,34.078272387150136,-118.13235911146904,Close Pasadena city. Private entrance. Room #3
80154,40.70696,-73.93047,Spacious Apt. in Bushwick for summer occupancy
725,37.7683,-122.42539,Comfortable Room in Artistic Condo
3219,37.79203,-122.42024,"Hotel Vertigo, Deluxe Double Double"
24840,34.68617,-118.21189,Private bedroom in West Lancaster...
206536,26.02418,-80.14214,Oasis at Hollywood - Sleeps 3 Unit 9
6530,37.71842128000834,-122.39090635084752,New Modern Room with private deck in SF 2
198674,26.16229,-80.31367,master bedroom with bathroom and private entrance
29969,33.84496,-118.38859,Redondo Beach with Ocean Breeze
206774,26.17789,-80.15054,"Butterfly Garden 1 Bedroom with Private Bath, WIFI"
111444,37.38016,-121.89588,聖何西帶家具豪宅3樓房間出租
152638,39.74779,-104.99126,Boutique Hotel Room in Downtown Denver
106844,40.82048533100104,-73.95677601997637,Cozy Room near Hudson River
195710,26.00747,-80.26929,Private room with own bathroom in Pembroke Pines
120993,39.96532,-82.91366,Spacious Private Room w/ own Dining table & Sofa
60143,34.12869,-118.70429,Private room beautiful modern Calabasas townhouse
54977,34.04047,-118.27997,Cozy & Clean Tranquil LA. Near USC in DTLA
67952,40.78762,-73.95239,Your private bedroom in the Upper East Side!
18405,29.94384,-90.13265,Luxury Studio St.Charles Ave shared pool/spa
69134,40.62596,-73.95726,Comfortable Place in Brooklyn
14003,37.79291,-122.2119,Historic Tongan Home Bedroom #2 In Dimond District
77017,40.85974,-73.92671,Uptown Private Bedroom w/ Pvt Entrance & Full Bath
133771,32.79461,-117.02044,Modern Sunny Suburbs
199783,25.98565,-80.12207,Amplio Studio Beachwalk Resort Hallandale Miami
192355,44.85142,-93.24519,"Rare Gem! Free Parking, Onsite Indoor Pool"
54902,34.04083,-117.8577,AN ARTY ROOM WITH CAL QUEEN BED. WALNUT QUEEN 雅房
119556,35.6490691,-82.59396559999999,Single Bedroom Near City with Wilderness Feel
228364,42.35999,-71.14328,Brighton: Comfortable Living in Furnished Private Room
10679,38.90975,-77.02324,Upscale and Great Location
88133,40.65269,-73.95299,large room in Apt. building
73134,40.72493,-73.994,Quiet 2B duplex in Nolita / Soho
97876,40.68433,-73.95391,Luxury 1-BR Brownstone near Clinton Hill -Brooklyn
27133,33.99378,-117.89929,洛杉矶萝兰岗高级套房、步行6分钟各式中餐
181660,45.55441,-122.5803,"Minnesota Room (Located in Portland, OR)"
177036,30.18414418983093,-97.78618810930315,Quite place to relax in the ATX
223409,36.13591,-115.15107,Nice remodel standard Studio
53338,34.04564,-117.95433,Room D清爽透气的房间，疲惫的身体在这里得到舒缓。
228068,42.2751934,-71.094881,Karlie’s Place mini suite
13488,37.82953,-122.27458,PrivateEntrance Rm&Bath+HotTub.Fast WiFiWorkspace
104425,40.76358,-73.98583,Room on 20th floor. 5 mins away from Times Square.
191110,45.00087,-93.31274,Cozy bedroom stones throw to downtown Minneapolis
83482,40.78849,-73.97644,Private room hosted by Susan
3291,37.77264,-122.40991,"The Americania Hotel, Superior Double Double"
34081,34.15794,-118.59923,Bright Treehouse Room
46353,34.0762,-118.05927,apartment-2F
211544,36.11021,-115.23861,Master bathroom with private entry private parking
66806,40.83253,-73.94108,"HARLEM, NYC,STILL WELCOMES YOU!! xx"
106584,40.7469790456656,-73.94938928270557,Amazing big room 1 stop from Manhattan
91261,40.76181,-73.91869,Astoria best town in Queens :Newly Renovated Apt
49890,34.01533,-118.45841,Clean & Spacious Br/Ba in Santa Monica Beach Oasis
31524,33.927413797498374,-118.35767230015222,"Simple room near LAX,sofi,spacex"
107236,40.81702796116901,-73.94513339298643,Furnished Full Bedroom A in #117: Central Harlem
60832,34.03147,-118.40156,Modern Private Room/Private Bath In Los Angeles
8704,38.93061,-76.9635,DC Oasis!  The Hemingway Room
103285,40.84336,-73.94234,Heart of Washington Heights Stay
91007,40.71186,-74.01506,heaven on the hudson. .
77092,40.80543,-73.95798,Into the Clouds Room by Columbia & Central Park
2842,37.76329,-122.47808,3bb UCSF/goldengate park cozy private rm shared ba
186931,47.56933,-122.35967,Private room with own entrance in great location
171052,30.21908,-97.77274,"Oasis, with fast Wi-Fi for SxSW!"
81578,40.79065,-73.94699,Upper East Side room with full size bed
104169,40.6835069,-73.91430079999999,Cozy Private Room 15 min from Barclays Center
8817,38.91217,-77.09088,11.Master Bedroom near the German/French Embassy
89244,40.82811,-73.94881,Large Room w/Gym on Site - Close to Times Square
86776,40.68273,-73.90723,Bushwick Pad
110582,42.36458,-71.10432,private room close to central sq
194198,44.96682,-93.08046,#3 Smiling st paul private room
46862,34.04971,-118.44407,Private bedroom with private bathroom in Westwood
5925,37.792521,-122.410035,1-Bedroom Suite with One Bed at Fairmont San Francisco by Suiteness
176987,30.36650203183401,-97.6515713838404,Bathroom is just steps away.
6222,37.80881,-122.41343,Better Choice For Your Vacation! Awesome unit
3235,37.76477,-122.44597,Stylish Ashbury Hts. Pvt Bedroom and shared area.
61179,34.16379,-118.45458,Private Designer Nautical Suite In A Mansion
150649,37.10457,-121.95393,"One bed & office, separate entry"
13040,38.92202051909605,-77.0017529197144,Furnished Full Bedroom B in #1596: Edgewood
117185,37.40054,-121.99779,private room in Sunnyvale（v-3）
88993,40.66938,-73.98911,Amazing 2 Room South Slope Rental Available 10/1!
174806,30.24421614547028,-97.87526139032472,Private Bed/Bath in Modern Home with Downtown View
147572,36.15529,-86.7749,"Stylish Accommodation! 4 Modern Suites, Pool!"
114942,37.3342289,-121.9610833,"Easy, laid back living."
79745,40.74341,-73.95568,LIC Luxury Apt. 5mins to Manhattan/ Skyline View
76650,40.7456,-73.99243,P
102298,40.764735605917,-73.9773830117433,The Quin by Hilton - Studio Plus
85373,40.75752,-73.9937,OWN BEDROOM + BATHROOM IN LUXURY APT NEAR TIMESSQ!
91353,40.61561965942383,-73.92476654052734,Beautiful Private bedroom rental
15913,40.74838,-74.04864,2B/2Ba Maximalist Apt Close 2NYC
177454,30.412109176885984,-97.74955243214843,Private room & bathroom
218245,36.117516,-115.188156,1-Bedroom Hotel Suite - 1 bed
71516,40.81033,-73.95897,Spacious 1 bedroom
105160,40.71453,-73.93935,Beautiful King room in E. Willy
101638,40.7646408,-73.9772407,Great spot in NYC for the Thanksgiving Parade!
202766,26.10441,-80.2359,Glory Brown Cottage
46428,34.00884509999999,-117.8774095,有私人廚房的完美套房在羅蘭岡！
210663,26.22519,-80.15816,Palm Aire Resort 2 bedroom
16808,40.7349,-74.05012,The Egyptian Chamber !
104150,40.81711,-73.94045,Lovely private bedroom in shared apt
166477,30.20539,-97.81479,Private Room/Bathroom - Perfect for New Arrivals
65319,34.16212,-118.26838,Cozy BoHo Home
90023,40.70444,-74.00541,Water View King Bed Hotel Room
28478,33.98077,-117.9146,rowland heights 城中心新装修半山别墅
178584,45.55214,-122.5938,"""The Portland Purple House 1"""
149721,36.97699,-121.99263,Quiet Sunny Room in Santa Cruz
15835,37.79286949999999,-122.2564855,Brand New Stylish Studio Suite Near Downtown!
35464,34.66807,-118.10634,Room for rent (Room #1)
145716,36.145744,-86.795975,Cozy Suite in a Revamped Dorm Room!
215626,36.17715,-115.2138,Private Bedroom #1
53616,34.05386,-118.30235,Cozy Cottage Nook with Separate Entrance
216602,36.17853,-115.20944,Cozzy-Room private#3
196020,26.01032,-80.14462,Best location in downtown Hollywood
76634,40.81255,-73.94417,Room & private bathroom in historic Harlem
21902,29.96538,-90.04299,BEDROOM IN BEAUTIFUL FULL B & B W/ GREAT BREAKFAST
151283,39.76932,-105.01449,Private bedroom & bath close to downtown
106586,40.73660339955632,-73.89982715337787,It’s a private room withbathroom
171477,30.16886,-97.69711,Queen room in beautiful new home in SE Austin
87841,40.68596,-73.91334,Private bathroom New apartment in Bushwick 2020
36074,34.0691,-117.90567,"Room  2  queen  bed, Well-lit, cozy bedroom"
190629,45.0274,-93.37272,Cozy place
94034,40.75946,-73.98762,Best View of Manhattan New York
102196,40.82591032620613,-73.93930613013245,Sunny private room in Harlem
217831,36.01261,-115.20998,private room/private bath in residential home
76684,40.74852,-74.00571,Private bedroom right on the High Line/Chelsea
42507,33.88842,-118.41166,Large spacious bedroom steps away  from the beach
123237,41.46799,-71.31496,Comfy bedrooms in Newport
83225,40.71557,-73.96641,New Modern One Bed with Stunning City Views
